+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 1437.74   |
| Final equity                | 1370.14   |
| Net PNL + fees              | 437.744   |
| Total gain                  | 46.38%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.04547   |
| Price action distance mean  | 0.0624351 |
| Price action distance std   | 0.0974451 |
| Price action distance max   | 0.995255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7506    |
| Equity/balance ratio std    | 0.03309   |
| No. fills                   | 22394     |
| No. entries                 | 12691     |
| No. closes                  | 9703      |
| No. initial entries         | 8631      |
| No. reentries               | 4043      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 980       |
| No. normal closes           | 8723      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.99466   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 463.8     |
| Profit sum                  | 731.9     |
| Loss sum                    | -268.1    |
| Fee sum                     | -26.06    |
| Biggest pos size            | 129502.0  |
| Biggest pos cost            | 849.6     |
| Volume quote                | 260635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.036  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04444  |
| Price action distance mean  | 0.0353762 |
| Price action distance std   | 0.0745291 |
| Price action distance max   | 0.634796  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.1309    |
| Equity/balance ratio std    | 0.02804   |
| No. fills                   | 2595      |
| No. entries                 | 441       |
| No. closes                  | 2153      |
| No. initial entries         | 143       |
| No. reentries               | 296       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2011      |
| No. normal closes           | 142       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 26.3529   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -924.0    |
| Profit sum                  | 59.68     |
| Loss sum                    | -983.7    |
| Fee sum                     | -0.9985   |
| Biggest pos size            | 150367.0  |
| Biggest pos cost            | 516.0     |
| Volume quote                | 9531.97   |
+-----------------------------+-----------+
