+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1798.66   |
| Final equity                | 1798.56   |
| Net PNL + fees              | 798.657   |
| Total gain                  | 83.86%    |
| Average daily gain          | 0.0621%   |
| DG mean std ratio           | 0.06937   |
| Price action distance mean  | 0.0235238 |
| Price action distance std   | 0.046188  |
| Price action distance max   | 0.801385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7776    |
| Equity/balance ratio std    | 0.01413   |
| No. fills                   | 31830     |
| No. entries                 | 18417     |
| No. closes                  | 13413     |
| No. initial entries         | 12853     |
| No. reentries               | 5549      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 47        |
| No. normal closes           | 13366     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 2.28074   |
| Max hours stuck             | 884.483   |
| PNL sum                     | 838.6     |
| Profit sum                  | 918.4     |
| Loss sum                    | -79.79    |
| Fee sum                     | -39.99    |
| Biggest pos size            | 2900.0    |
| Biggest pos cost            | 806.8     |
| Volume quote                | 399896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0237%  |
| Final balance               | 887.056   |
| Final equity                | 887.053   |
| Net PNL + fees              | -112.944  |
| Total gain                  | -10.13%   |
| Average daily gain          | 0.00216%  |
| DG mean std ratio           | 0.001324  |
| Price action distance mean  | 0.0259515 |
| Price action distance std   | 0.0450913 |
| Price action distance max   | 0.53133   |
| Closest bankruptcy          | 40.1%     |
| Lowest equity/balance ratio | 0.4327    |
| Equity/balance ratio std    | 0.03018   |
| No. fills                   | 15121     |
| No. entries                 | 8251      |
| No. closes                  | 6870      |
| No. initial entries         | 6354      |
| No. reentries               | 1888      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 90        |
| No. normal closes           | 6780      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 4.57567   |
| Max hours stuck             | 202.133   |
| PNL sum                     | -101.3    |
| Profit sum                  | 278.7     |
| Loss sum                    | -379.9    |
| Fee sum                     | -11.67    |
| Biggest pos size            | 2107.0    |
| Biggest pos cost            | 518.3     |
| Volume quote                | 116700.0  |
+-----------------------------+-----------+
