+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1556.06   |
| Final equity                | 1555.45   |
| Net PNL + fees              | 556.063   |
| Total gain                  | 58.86%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.06325   |
| Price action distance mean  | 0.021834  |
| Price action distance std   | 0.0365424 |
| Price action distance max   | 0.987026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7518    |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 25454     |
| No. entries                 | 13889     |
| No. closes                  | 11565     |
| No. initial entries         | 11100     |
| No. reentries               | 2765      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 453       |
| No. normal closes           | 11112     |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 3.18259   |
| Max hours stuck             | 480.6     |
| PNL sum                     | 588.6     |
| Profit sum                  | 758.9     |
| Loss sum                    | -170.4    |
| Fee sum                     | -32.49    |
| Biggest pos size            | 2765.0    |
| Biggest pos cost            | 757.2     |
| Volume quote                | 324944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1362.55   |
| Final equity                | 1362.5    |
| Net PNL + fees              | 362.547   |
| Total gain                  | 37.72%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.0267    |
| Price action distance mean  | 0.0344161 |
| Price action distance std   | 0.0631127 |
| Price action distance max   | 0.526169  |
| Closest bankruptcy          | 42.51%    |
| Lowest equity/balance ratio | 0.4494    |
| Equity/balance ratio std    | 0.05037   |
| No. fills                   | 13539     |
| No. entries                 | 7400      |
| No. closes                  | 6139      |
| No. initial entries         | 5952      |
| No. reentries               | 1442      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 169       |
| No. normal closes           | 5970      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 6.58229   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 377.2     |
| Profit sum                  | 416.0     |
| Loss sum                    | -38.79    |
| Fee sum                     | -14.69    |
| Biggest pos size            | 2436.0    |
| Biggest pos cost            | 658.2     |
| Volume quote                | 146946.0  |
+-----------------------------+-----------+
