+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0608%   |
| Final balance               | 1358.25   |
| Final equity                | 864.447   |
| Net PNL + fees              | 358.254   |
| Total gain                  | 36.05%    |
| Average daily gain          | -0.00414% |
| DG mean std ratio           | -0.002913 |
| Price action distance mean  | 0.646807  |
| Price action distance std   | 0.9549    |
| Price action distance max   | 4.24486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6094    |
| Equity/balance ratio std    | 0.1323    |
| No. fills                   | 1009      |
| No. entries                 | 572       |
| No. closes                  | 437       |
| No. initial entries         | 224       |
| No. reentries               | 294       |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 128       |
| No. normal closes           | 309       |
| Average n fills per day     | 1.0       |
| Mean hours stuck            | 41.1991   |
| Max hours stuck             | 7499.55   |
| PNL sum                     | 360.5     |
| Profit sum                  | 451.9     |
| Loss sum                    | -91.37    |
| Fee sum                     | -2.281    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 697.9     |
| Volume quote                | 22814.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.069  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02415  |
| Price action distance mean  | 0.142438  |
| Price action distance std   | 0.18397   |
| Price action distance max   | 0.654242  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.0859    |
| Equity/balance ratio std    | 0.146     |
| No. fills                   | 1535      |
| No. entries                 | 842       |
| No. closes                  | 692       |
| No. initial entries         | 89        |
| No. reentries               | 582       |
| No. unstuck entries         | 171       |
| No. unstuck closes          | 386       |
| No. normal closes           | 306       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 25.7549   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -898.9    |
| Profit sum                  | 260.8     |
| Loss sum                    | -1160.0   |
| Fee sum                     | -2.129    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 598.0     |
| Volume quote                | 20721.1   |
+-----------------------------+-----------+
