+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1748.41   |
| Final equity                | 1744.46   |
| Net PNL + fees              | 748.409   |
| Total gain                  | 81.27%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.08474   |
| Price action distance mean  | 0.0187594 |
| Price action distance std   | 0.0317957 |
| Price action distance max   | 0.926662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7598    |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 51812     |
| No. entries                 | 37830     |
| No. closes                  | 13982     |
| No. initial entries         | 13528     |
| No. reentries               | 24277     |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 104       |
| No. normal closes           | 13878     |
| Average n fills per day     | 74.0      |
| Mean hours stuck            | 0.512388  |
| Max hours stuck             | 71.5667   |
| PNL sum                     | 812.7     |
| Profit sum                  | 1232.0    |
| Loss sum                    | -419.2    |
| Fee sum                     | -64.34    |
| Biggest pos size            | 135.4     |
| Biggest pos cost            | 885.0     |
| Volume quote                | 643391.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.897  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04729  |
| Price action distance mean  | 0.0939121 |
| Price action distance std   | 0.15015   |
| Price action distance max   | 0.64641   |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.08584   |
| Equity/balance ratio std    | 0.04723   |
| No. fills                   | 2229      |
| No. entries                 | 1308      |
| No. closes                  | 920       |
| No. initial entries         | 899       |
| No. reentries               | 407       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 901       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 8.20371   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -916.5    |
| Profit sum                  | 50.74     |
| Loss sum                    | -967.2    |
| Fee sum                     | -2.389    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 524.1     |
| Volume quote                | 23407.9   |
+-----------------------------+-----------+
