+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.353%    |
| Final balance               | 4284.01   |
| Final equity                | 4283.31   |
| Net PNL + fees              | 3284.01   |
| Total gain                  | 344.7%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.1579    |
| Price action distance mean  | 0.0114444 |
| Price action distance std   | 0.0171231 |
| Price action distance max   | 0.867383  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.006936  |
| No. fills                   | 54097     |
| No. entries                 | 31025     |
| No. closes                  | 23072     |
| No. initial entries         | 7978      |
| No. reentries               | 14905     |
| No. unstuck entries         | 8142      |
| No. unstuck closes          | 13914     |
| No. normal closes           | 9158      |
| Average n fills per day     | 65.6      |
| Mean hours stuck            | 0.918077  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 3447.0    |
| Profit sum                  | 5356.0    |
| Loss sum                    | -1909.0   |
| Fee sum                     | -162.8    |
| Biggest pos size            | 155893.0  |
| Biggest pos cost            | 2176.0    |
| Volume quote                | 1628120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0331%   |
| Final balance               | 1146.44   |
| Final equity                | 1146.43   |
| Net PNL + fees              | 146.441   |
| Total gain                  | 15.04%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.01937   |
| Price action distance mean  | 0.0359686 |
| Price action distance std   | 0.051843  |
| Price action distance max   | 0.547725  |
| Closest bankruptcy          | 34.28%    |
| Lowest equity/balance ratio | 0.3939    |
| Equity/balance ratio std    | 0.03034   |
| No. fills                   | 2268      |
| No. entries                 | 1458      |
| No. closes                  | 810       |
| No. initial entries         | 566       |
| No. reentries               | 209       |
| No. unstuck entries         | 683       |
| No. unstuck closes          | 155       |
| No. normal closes           | 655       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 17.1648   |
| Max hours stuck             | 763.95    |
| PNL sum                     | 150.4     |
| Profit sum                  | 468.8     |
| Loss sum                    | -318.4    |
| Fee sum                     | -3.963    |
| Biggest pos size            | 127639.0  |
| Biggest pos cost            | 581.8     |
| Volume quote                | 39630.8   |
+-----------------------------+-----------+
