+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1608.3    |
| Final equity                | 1603.49   |
| Net PNL + fees              | 608.302   |
| Total gain                  | 63.52%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.07897   |
| Price action distance mean  | 0.0164504 |
| Price action distance std   | 0.0203943 |
| Price action distance max   | 0.647415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8037    |
| Equity/balance ratio std    | 0.006359  |
| No. fills                   | 26594     |
| No. entries                 | 15743     |
| No. closes                  | 10851     |
| No. initial entries         | 10545     |
| No. reentries               | 5189      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 293       |
| No. normal closes           | 10558     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.50213   |
| Max hours stuck             | 203.333   |
| PNL sum                     | 635.2     |
| Profit sum                  | 668.7     |
| Loss sum                    | -33.55    |
| Fee sum                     | -26.87    |
| Biggest pos size            | 3058.0    |
| Biggest pos cost            | 602.0     |
| Volume quote                | 268743.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1405.76   |
| Final equity                | 1405.75   |
| Net PNL + fees              | 405.758   |
| Total gain                  | 42.02%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.03059   |
| Price action distance mean  | 0.0945073 |
| Price action distance std   | 0.147132  |
| Price action distance max   | 0.617781  |
| Closest bankruptcy          | 14.57%    |
| Lowest equity/balance ratio | 0.1929    |
| Equity/balance ratio std    | 0.133     |
| No. fills                   | 12083     |
| No. entries                 | 7649      |
| No. closes                  | 4434      |
| No. initial entries         | 4413      |
| No. reentries               | 3236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4422      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.75416   |
| Max hours stuck             | 2625.37   |
| PNL sum                     | 420.2     |
| Profit sum                  | 422.5     |
| Loss sum                    | -2.269    |
| Fee sum                     | -14.43    |
| Biggest pos size            | 2039.0    |
| Biggest pos cost            | 637.9     |
| Volume quote                | 144285.0  |
+-----------------------------+-----------+
