+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2241.65   |
| Final equity                | 1793.29   |
| Net PNL + fees              | 1241.65   |
| Total gain                  | 128.9%    |
| Average daily gain          | 0.085%    |
| DG mean std ratio           | 0.07625   |
| Price action distance mean  | 0.0913464 |
| Price action distance std   | 0.209472  |
| Price action distance max   | 1.36321   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.714     |
| Equity/balance ratio std    | 0.05674   |
| No. fills                   | 23959     |
| No. entries                 | 14448     |
| No. closes                  | 9511      |
| No. initial entries         | 9151      |
| No. reentries               | 5296      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 218       |
| No. normal closes           | 9293      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.53145   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1289.0    |
| Profit sum                  | 1354.0    |
| Loss sum                    | -65.14    |
| Fee sum                     | -47.2     |
| Biggest pos size            | 102667.0  |
| Biggest pos cost            | 1148.0    |
| Volume quote                | 472034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.345  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03052  |
| Price action distance mean  | 0.0613961 |
| Price action distance std   | 0.107947  |
| Price action distance max   | 0.634882  |
| Closest bankruptcy          | 5.546%    |
| Lowest equity/balance ratio | 0.1305    |
| Equity/balance ratio std    | 0.04811   |
| No. fills                   | 311       |
| No. entries                 | 225       |
| No. closes                  | 85        |
| No. initial entries         | 86        |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 85        |
| Average n fills per day     | 0.419     |
| Mean hours stuck            | 87.3676   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -915.6    |
| Profit sum                  | 62.66     |
| Loss sum                    | -978.3    |
| Fee sum                     | -0.7075   |
| Biggest pos size            | 149655.0  |
| Biggest pos cost            | 531.0     |
| Volume quote                | 6543.49   |
+-----------------------------+-----------+
