+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 6984.68   |
| Final equity                | 6950.07   |
| Net PNL + fees              | 5984.68   |
| Total gain                  | 626.3%    |
| Average daily gain          | 0.293%    |
| DG mean std ratio           | 0.1319    |
| Price action distance mean  | 0.0376378 |
| Price action distance std   | 0.0556275 |
| Price action distance max   | 0.631774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6479    |
| Equity/balance ratio std    | 0.03319   |
| No. fills                   | 42426     |
| No. entries                 | 28648     |
| No. closes                  | 13778     |
| No. initial entries         | 13365     |
| No. reentries               | 15283     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13778     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 0.734136  |
| Max hours stuck             | 433.75    |
| PNL sum                     | 6263.0    |
| Profit sum                  | 6263.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -278.3    |
| Biggest pos size            | 64647.0   |
| Biggest pos cost            | 5632.0    |
| Volume quote                | 2782510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.152%   |
| Final balance               | 905.462   |
| Final equity                | 905.462   |
| Net PNL + fees              | -94.538   |
| Total gain                  | -9.146%   |
| Average daily gain          | -0.00771% |
| DG mean std ratio           | -0.00699  |
| Price action distance mean  | 0.0761455 |
| Price action distance std   | 0.142137  |
| Price action distance max   | 0.782535  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.672     |
| Equity/balance ratio std    | 0.03025   |
| No. fills                   | 20844     |
| No. entries                 | 11683     |
| No. closes                  | 9161      |
| No. initial entries         | 9121      |
| No. reentries               | 2550      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 41        |
| No. normal closes           | 9120      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.35429   |
| Max hours stuck             | 417.967   |
| PNL sum                     | -91.46    |
| Profit sum                  | 46.07     |
| Loss sum                    | -137.5    |
| Fee sum                     | -3.073    |
| Biggest pos size            | 2740.0    |
| Biggest pos cost            | 92.98     |
| Volume quote                | 30732.3   |
+-----------------------------+-----------+
