+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.407%    |
| Final balance               | 3171.72   |
| Final equity                | 3170.9    |
| Net PNL + fees              | 2171.72   |
| Total gain                  | 218.0%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.1255    |
| Price action distance mean  | 0.0291818 |
| Price action distance std   | 0.0233251 |
| Price action distance max   | 0.397953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8576    |
| Equity/balance ratio std    | 0.00406   |
| No. fills                   | 7285      |
| No. entries                 | 2304      |
| No. closes                  | 4981      |
| No. initial entries         | 1628      |
| No. reentries               | 566       |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 15        |
| No. normal closes           | 4966      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.17589   |
| Max hours stuck             | 265.417   |
| PNL sum                     | 2180.0    |
| Profit sum                  | 2208.0    |
| Loss sum                    | -27.72    |
| Fee sum                     | -8.697    |
| Biggest pos size            | 6287.0    |
| Biggest pos cost            | 1515.0    |
| Volume quote                | 86969.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.529%   |
| Final balance               | 222.137   |
| Final equity                | 222.154   |
| Net PNL + fees              | -777.863  |
| Total gain                  | -77.1%    |
| Average daily gain          | -0.161%   |
| DG mean std ratio           | -0.03772  |
| Price action distance mean  | 0.0421555 |
| Price action distance std   | 0.0711945 |
| Price action distance max   | 0.58035   |
| Closest bankruptcy          | 25.89%    |
| Lowest equity/balance ratio | 0.3085    |
| Equity/balance ratio std    | 0.06093   |
| No. fills                   | 7437      |
| No. entries                 | 1995      |
| No. closes                  | 5442      |
| No. initial entries         | 1108      |
| No. reentries               | 561       |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 186       |
| No. normal closes           | 5256      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.11374   |
| Max hours stuck             | 171.8     |
| PNL sum                     | -771.0    |
| Profit sum                  | 836.2     |
| Loss sum                    | -1607.0   |
| Fee sum                     | -6.89     |
| Biggest pos size            | 23899.0   |
| Biggest pos cost            | 511.7     |
| Volume quote                | 68897.1   |
+-----------------------------+-----------+
