+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 3429.34  |
| Final equity                | 2765.44  |
| Net PNL + fees              | 2429.34  |
| Total gain                  | 245.4%   |
| Average daily gain          | 0.184%   |
| DG mean std ratio           | 0.06841  |
| Price action distance mean  | 0.103189 |
| Price action distance std   | 0.229257 |
| Price action distance max   | 1.61879  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4382   |
| Equity/balance ratio std    | 0.1155   |
| No. fills                   | 3427     |
| No. entries                 | 2060     |
| No. closes                  | 1367     |
| No. initial entries         | 1196     |
| No. reentries               | 864      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1367     |
| Average n fills per day     | 5.09     |
| Mean hours stuck            | 8.84658  |
| Max hours stuck             | 2020.22  |
| PNL sum                     | 2454.0   |
| Profit sum                  | 2454.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.25   |
| Biggest pos size            | 515.9    |
| Biggest pos cost            | 3117.0   |
| Volume quote                | 242479.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0807%  |
| Final balance               | 1050.62  |
| Final equity                | 1050.62  |
| Net PNL + fees              | 50.6178  |
| Total gain                  | 5.114%   |
| Average daily gain          | 0.0163%  |
| DG mean std ratio           | 0.01215  |
| Price action distance mean  | 0.36537  |
| Price action distance std   | 0.269741 |
| Price action distance max   | 0.771346 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6963   |
| Equity/balance ratio std    | 0.07439  |
| No. fills                   | 1286     |
| No. entries                 | 816      |
| No. closes                  | 470      |
| No. initial entries         | 370      |
| No. reentries               | 446      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 470      |
| Average n fills per day     | 1.91     |
| Mean hours stuck            | 15.1029  |
| Max hours stuck             | 8753.12  |
| PNL sum                     | 51.14    |
| Profit sum                  | 51.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5176  |
| Biggest pos size            | 35.4     |
| Biggest pos cost            | 95.06    |
| Volume quote                | 5175.56  |
+-----------------------------+----------+
