+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2750.65   |
| Final equity                | 2045.1    |
| Net PNL + fees              | 1750.65   |
| Total gain                  | 182.8%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.04793   |
| Price action distance mean  | 0.158037  |
| Price action distance std   | 0.315015  |
| Price action distance max   | 2.42976   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3583    |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 28600     |
| No. entries                 | 17914     |
| No. closes                  | 10686     |
| No. initial entries         | 10550     |
| No. reentries               | 7364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 10664     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.23189   |
| Max hours stuck             | 3737.33   |
| PNL sum                     | 1828.0    |
| Profit sum                  | 1831.0    |
| Loss sum                    | -2.779    |
| Fee sum                     | -77.71    |
| Biggest pos size            | 39304.0   |
| Biggest pos cost            | 2500.0    |
| Volume quote                | 777079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1049.71   |
| Final equity                | 1049.71   |
| Net PNL + fees              | 49.706    |
| Total gain                  | 5.173%    |
| Average daily gain          | 0.00698%  |
| DG mean std ratio           | 0.03122   |
| Price action distance mean  | 0.0482053 |
| Price action distance std   | 0.0633049 |
| Price action distance max   | 0.30968   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9591    |
| Equity/balance ratio std    | 0.005666  |
| No. fills                   | 11230     |
| No. entries                 | 6455      |
| No. closes                  | 4775      |
| No. initial entries         | 4473      |
| No. reentries               | 1977      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4769      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.53139   |
| Max hours stuck             | 797.133   |
| PNL sum                     | 51.73     |
| Profit sum                  | 53.53     |
| Loss sum                    | -1.804    |
| Fee sum                     | -2.022    |
| Biggest pos size            | 2743.0    |
| Biggest pos cost            | 95.65     |
| Volume quote                | 20221.3   |
+-----------------------------+-----------+
