+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1483.56   |
| Final equity                | 1482.02   |
| Net PNL + fees              | 483.564   |
| Total gain                  | 51.43%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.0562    |
| Price action distance mean  | 0.0848611 |
| Price action distance std   | 0.21048   |
| Price action distance max   | 1.93611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6851    |
| Equity/balance ratio std    | 0.05418   |
| No. fills                   | 26717     |
| No. entries                 | 14469     |
| No. closes                  | 12248     |
| No. initial entries         | 12065     |
| No. reentries               | 2400      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 60        |
| No. normal closes           | 12188     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 2.23475   |
| Max hours stuck             | 675.4     |
| PNL sum                     | 514.3     |
| Profit sum                  | 696.1     |
| Loss sum                    | -181.8    |
| Fee sum                     | -30.75    |
| Biggest pos size            | 23491.0   |
| Biggest pos cost            | 815.7     |
| Volume quote                | 307487.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.845  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05392  |
| Price action distance mean  | 0.13872   |
| Price action distance std   | 0.122175  |
| Price action distance max   | 0.644472  |
| Closest bankruptcy          | 5.799%    |
| Lowest equity/balance ratio | 0.09354   |
| Equity/balance ratio std    | 0.05536   |
| No. fills                   | 2623      |
| No. entries                 | 1520      |
| No. closes                  | 1102      |
| No. initial entries         | 238       |
| No. reentries               | 1268      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 862       |
| No. normal closes           | 240       |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 12.9857   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -919.7    |
| Profit sum                  | 68.92     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.134    |
| Biggest pos size            | 32385.0   |
| Biggest pos cost            | 520.0     |
| Volume quote                | 20868.0   |
+-----------------------------+-----------+
