+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1326.22   |
| Final equity                | 1320.55   |
| Net PNL + fees              | 326.225   |
| Total gain                  | 34.34%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.08018   |
| Price action distance mean  | 0.055531  |
| Price action distance std   | 0.0771698 |
| Price action distance max   | 0.503012  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8323    |
| Equity/balance ratio std    | 0.009794  |
| No. fills                   | 20049     |
| No. entries                 | 12295     |
| No. closes                  | 7754      |
| No. initial entries         | 7028      |
| No. reentries               | 5267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 7747      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.32842   |
| Max hours stuck             | 746.967   |
| PNL sum                     | 343.4     |
| Profit sum                  | 343.5     |
| Loss sum                    | -0.1046   |
| Fee sum                     | -17.15    |
| Biggest pos size            | 112.3     |
| Biggest pos cost            | 659.5     |
| Volume quote                | 171523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.472  |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04588  |
| Price action distance mean  | 0.0963718 |
| Price action distance std   | 0.156676  |
| Price action distance max   | 0.643284  |
| Closest bankruptcy          | 5.808%    |
| Lowest equity/balance ratio | 0.09681   |
| Equity/balance ratio std    | 0.07377   |
| No. fills                   | 3737      |
| No. entries                 | 2031      |
| No. closes                  | 1705      |
| No. initial entries         | 1604      |
| No. reentries               | 420       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 58        |
| No. normal closes           | 1647      |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 13.6188   |
| Max hours stuck             | 14383.4   |
| PNL sum                     | -920.8    |
| Profit sum                  | 65.62     |
| Loss sum                    | -986.4    |
| Fee sum                     | -2.694    |
| Biggest pos size            | 77.8      |
| Biggest pos cost            | 531.4     |
| Volume quote                | 26470.0   |
+-----------------------------+-----------+
