+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1426.67   |
| Final equity                | 1424.35   |
| Net PNL + fees              | 426.674   |
| Total gain                  | 45.0%     |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.05733   |
| Price action distance mean  | 0.0254847 |
| Price action distance std   | 0.0359341 |
| Price action distance max   | 0.947191  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7564    |
| Equity/balance ratio std    | 0.01308   |
| No. fills                   | 20408     |
| No. entries                 | 10158     |
| No. closes                  | 10250     |
| No. initial entries         | 6228      |
| No. reentries               | 3327      |
| No. unstuck entries         | 603       |
| No. unstuck closes          | 3699      |
| No. normal closes           | 6551      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 2.14049   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 450.0     |
| Profit sum                  | 864.1     |
| Loss sum                    | -414.1    |
| Fee sum                     | -23.33    |
| Biggest pos size            | 122241.0  |
| Biggest pos cost            | 829.6     |
| Volume quote                | 233259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.108  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04135  |
| Price action distance mean  | 0.0360681 |
| Price action distance std   | 0.0626003 |
| Price action distance max   | 0.642587  |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.02349   |
| No. fills                   | 3546      |
| No. entries                 | 1022      |
| No. closes                  | 2523      |
| No. initial entries         | 51        |
| No. reentries               | 32        |
| No. unstuck entries         | 939       |
| No. unstuck closes          | 2471      |
| No. normal closes           | 52        |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 50.2309   |
| Max hours stuck             | 15557.7   |
| PNL sum                     | -910.3    |
| Profit sum                  | 84.13     |
| Loss sum                    | -994.4    |
| Fee sum                     | -0.8213   |
| Biggest pos size            | 157240.0  |
| Biggest pos cost            | 542.2     |
| Volume quote                | 7675.33   |
+-----------------------------+-----------+
