+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1430.62   |
| Final equity                | 1427.6    |
| Net PNL + fees              | 430.624   |
| Total gain                  | 45.36%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.1238    |
| Price action distance mean  | 0.0201888 |
| Price action distance std   | 0.0223347 |
| Price action distance max   | 0.678471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7987    |
| Equity/balance ratio std    | 0.004872  |
| No. fills                   | 23545     |
| No. entries                 | 12531     |
| No. closes                  | 11014     |
| No. initial entries         | 10841     |
| No. reentries               | 1690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11014     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 2.92712   |
| Max hours stuck             | 221.633   |
| PNL sum                     | 453.6     |
| Profit sum                  | 453.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.93    |
| Biggest pos size            | 118.8     |
| Biggest pos cost            | 658.1     |
| Volume quote                | 229281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.26   |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.051    |
| Price action distance mean  | 0.244237  |
| Price action distance std   | 0.184548  |
| Price action distance max   | 0.646829  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.09157   |
| Equity/balance ratio std    | 0.1081    |
| No. fills                   | 5748      |
| No. entries                 | 4593      |
| No. closes                  | 1154      |
| No. initial entries         | 543       |
| No. reentries               | 4039      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 393       |
| No. normal closes           | 761       |
| Average n fills per day     | 7.62      |
| Mean hours stuck            | 12.4147   |
| Max hours stuck             | 15263.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 126.3     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -5.445    |
| Biggest pos size            | 240.9     |
| Biggest pos cost            | 560.5     |
| Volume quote                | 53957.4   |
+-----------------------------+-----------+
