+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 5954.02   |
| Final equity                | 2147.27   |
| Net PNL + fees              | 4954.02   |
| Total gain                  | 518.3%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04235   |
| Price action distance mean  | 0.326792  |
| Price action distance std   | 0.600703  |
| Price action distance max   | 2.40742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3575    |
| Equity/balance ratio std    | 0.2105    |
| No. fills                   | 37591     |
| No. entries                 | 21821     |
| No. closes                  | 15770     |
| No. initial entries         | 13971     |
| No. reentries               | 7850      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15770     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.44438   |
| Max hours stuck             | 6359.95   |
| PNL sum                     | 5183.0    |
| Profit sum                  | 5183.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -228.8    |
| Biggest pos size            | 20934.0   |
| Biggest pos cost            | 5414.0    |
| Volume quote                | 2287900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.597  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05578  |
| Price action distance mean  | 0.546602  |
| Price action distance std   | 0.285024  |
| Price action distance max   | 0.910875  |
| Closest bankruptcy          | 5.726%    |
| Lowest equity/balance ratio | 0.07124   |
| Equity/balance ratio std    | 0.1182    |
| No. fills                   | 1381      |
| No. entries                 | 1037      |
| No. closes                  | 343       |
| No. initial entries         | 328       |
| No. reentries               | 709       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 343       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 23.5852   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -938.9    |
| Profit sum                  | 23.15     |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.6592   |
| Biggest pos size            | 3457.0    |
| Biggest pos cost            | 92.92     |
| Volume quote                | 6499.39   |
+-----------------------------+-----------+
