+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1378.64   |
| Final equity                | 1376.06   |
| Net PNL + fees              | 378.642   |
| Total gain                  | 44.13%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.03353   |
| Price action distance mean  | 0.0166081 |
| Price action distance std   | 0.0233751 |
| Price action distance max   | 1.0892    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6524    |
| Equity/balance ratio std    | 0.009681  |
| No. fills                   | 36780     |
| No. entries                 | 22987     |
| No. closes                  | 13793     |
| No. initial entries         | 9470      |
| No. reentries               | 13322     |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 2149      |
| No. normal closes           | 11644     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 0.965146  |
| Max hours stuck             | 133.0     |
| PNL sum                     | 441.3     |
| Profit sum                  | 1353.0    |
| Loss sum                    | -911.7    |
| Fee sum                     | -62.68    |
| Biggest pos size            | 67095.0   |
| Biggest pos cost            | 965.5     |
| Volume quote                | 626798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0709%  |
| Final balance               | 804.585   |
| Final equity                | 804.571   |
| Net PNL + fees              | -195.415  |
| Total gain                  | -18.67%   |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.007127 |
| Price action distance mean  | 0.0359563 |
| Price action distance std   | 0.0800653 |
| Price action distance max   | 0.57458   |
| Closest bankruptcy          | 70.02%    |
| Lowest equity/balance ratio | 0.5498    |
| Equity/balance ratio std    | 0.04304   |
| No. fills                   | 13721     |
| No. entries                 | 7422      |
| No. closes                  | 6299      |
| No. initial entries         | 5655      |
| No. reentries               | 1757      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 517       |
| No. normal closes           | 5782      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 3.86413   |
| Max hours stuck             | 209.633   |
| PNL sum                     | -186.7    |
| Profit sum                  | 209.4     |
| Loss sum                    | -396.1    |
| Fee sum                     | -8.735    |
| Biggest pos size            | 20254.0   |
| Biggest pos cost            | 360.0     |
| Volume quote                | 87353.6   |
+-----------------------------+-----------+
