+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1685.33   |
| Final equity                | 1681.96   |
| Net PNL + fees              | 685.33    |
| Total gain                  | 74.32%    |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.1559    |
| Price action distance mean  | 0.0139369 |
| Price action distance std   | 0.0125079 |
| Price action distance max   | 0.332649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8751    |
| Equity/balance ratio std    | 0.003029  |
| No. fills                   | 33338     |
| No. entries                 | 17408     |
| No. closes                  | 15930     |
| No. initial entries         | 14299     |
| No. reentries               | 2932      |
| No. unstuck entries         | 177       |
| No. unstuck closes          | 701       |
| No. normal closes           | 15229     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 1.58472   |
| Max hours stuck             | 101.383   |
| PNL sum                     | 743.2     |
| Profit sum                  | 1261.0    |
| Loss sum                    | -518.2    |
| Fee sum                     | -57.86    |
| Biggest pos size            | 36653.0   |
| Biggest pos cost            | 848.9     |
| Volume quote                | 578620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.327  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0586   |
| Price action distance mean  | 0.0890538 |
| Price action distance std   | 0.122801  |
| Price action distance max   | 0.644363  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.101     |
| Equity/balance ratio std    | 0.04994   |
| No. fills                   | 1705      |
| No. entries                 | 1069      |
| No. closes                  | 635       |
| No. initial entries         | 377       |
| No. reentries               | 692       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 258       |
| No. normal closes           | 377       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 13.1692   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -909.7    |
| Profit sum                  | 64.12     |
| Loss sum                    | -973.8    |
| Fee sum                     | -1.644    |
| Biggest pos size            | 21000.0   |
| Biggest pos cost            | 531.0     |
| Volume quote                | 15912.3   |
+-----------------------------+-----------+
