+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 2426.16  |
| Final equity                | 2425.5   |
| Net PNL + fees              | 1426.16  |
| Total gain                  | 150.4%   |
| Average daily gain          | 0.194%   |
| DG mean std ratio           | 0.05443  |
| Price action distance mean  | 0.14618  |
| Price action distance std   | 0.239556 |
| Price action distance max   | 1.41693  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4637   |
| Equity/balance ratio std    | 0.1079   |
| No. fills                   | 22780    |
| No. entries                 | 12756    |
| No. closes                  | 10024    |
| No. initial entries         | 8523     |
| No. reentries               | 4233     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10024    |
| Average n fills per day     | 33.9     |
| Mean hours stuck            | 1.14772  |
| Max hours stuck             | 2539.55  |
| PNL sum                     | 1504.0   |
| Profit sum                  | 1504.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -78.32   |
| Biggest pos size            | 460.2    |
| Biggest pos cost            | 2175.0   |
| Volume quote                | 783202.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.164 |
| Total gain                  | -93.69%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05958 |
| Price action distance mean  | 0.374348 |
| Price action distance std   | 0.293331 |
| Price action distance max   | 0.911567 |
| Closest bankruptcy          | 5.861%   |
| Lowest equity/balance ratio | 0.06495  |
| Equity/balance ratio std    | 0.1008   |
| No. fills                   | 6882     |
| No. entries                 | 4500     |
| No. closes                  | 2381     |
| No. initial entries         | 2297     |
| No. reentries               | 2203     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2381     |
| Average n fills per day     | 10.2     |
| Mean hours stuck            | 5.40871  |
| Max hours stuck             | 12775.8  |
| PNL sum                     | -936.9   |
| Profit sum                  | 25.41    |
| Loss sum                    | -962.3   |
| Fee sum                     | -1.303   |
| Biggest pos size            | 47.1     |
| Biggest pos cost            | 92.9     |
| Volume quote                | 12941.6  |
+-----------------------------+----------+
