+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.065%    |
| Final balance               | 1289.42   |
| Final equity                | 1240.86   |
| Net PNL + fees              | 289.422   |
| Total gain                  | 35.15%    |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.02902   |
| Price action distance mean  | 0.0624633 |
| Price action distance std   | 0.110291  |
| Price action distance max   | 0.830752  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7733    |
| Equity/balance ratio std    | 0.03594   |
| No. fills                   | 59989     |
| No. entries                 | 36891     |
| No. closes                  | 23098     |
| No. initial entries         | 23028     |
| No. reentries               | 13856     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 71        |
| No. normal closes           | 23027     |
| Average n fills per day     | 76.7      |
| Mean hours stuck            | 0.705831  |
| Max hours stuck             | 578.817   |
| PNL sum                     | 351.5     |
| Profit sum                  | 665.4     |
| Loss sum                    | -313.9    |
| Fee sum                     | -62.05    |
| Biggest pos size            | 115.0     |
| Biggest pos cost            | 754.1     |
| Volume quote                | 620528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.71   |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04324  |
| Price action distance mean  | 0.0602665 |
| Price action distance std   | 0.100964  |
| Price action distance max   | 0.644635  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0933    |
| Equity/balance ratio std    | 0.04338   |
| No. fills                   | 3484      |
| No. entries                 | 2005      |
| No. closes                  | 1478      |
| No. initial entries         | 1479      |
| No. reentries               | 526       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1478      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 19.2421   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -909.2    |
| Profit sum                  | 44.31     |
| Loss sum                    | -953.5    |
| Fee sum                     | -2.479    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 520.8     |
| Volume quote                | 24264.8   |
+-----------------------------+-----------+
