+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1366.32   |
| Final equity                | 1366.29   |
| Net PNL + fees              | 366.319   |
| Total gain                  | 37.98%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.03838   |
| Price action distance mean  | 0.0208849 |
| Price action distance std   | 0.0549958 |
| Price action distance max   | 0.970236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7535    |
| Equity/balance ratio std    | 0.0199    |
| No. fills                   | 19516     |
| No. entries                 | 11115     |
| No. closes                  | 8401      |
| No. initial entries         | 8014      |
| No. reentries               | 3101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8401      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 1.832     |
| Max hours stuck             | 1127.32   |
| PNL sum                     | 379.8     |
| Profit sum                  | 379.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.43    |
| Biggest pos size            | 2466.0    |
| Biggest pos cost            | 664.8     |
| Volume quote                | 134348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1712.88   |
| Final equity                | 1712.86   |
| Net PNL + fees              | 712.876   |
| Total gain                  | 73.72%    |
| Average daily gain          | 0.0864%   |
| DG mean std ratio           | 0.03371   |
| Price action distance mean  | 0.036034  |
| Price action distance std   | 0.0889758 |
| Price action distance max   | 0.546189  |
| Closest bankruptcy          | 35.61%    |
| Lowest equity/balance ratio | 0.3974    |
| Equity/balance ratio std    | 0.06301   |
| No. fills                   | 15026     |
| No. entries                 | 7982      |
| No. closes                  | 7044      |
| No. initial entries         | 5839      |
| No. reentries               | 2143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7044      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.36134   |
| Max hours stuck             | 952.75    |
| PNL sum                     | 737.2     |
| Profit sum                  | 737.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.37    |
| Biggest pos size            | 2956.0    |
| Biggest pos cost            | 850.7     |
| Volume quote                | 243673.0  |
+-----------------------------+-----------+
