+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1737.87   |
| Final equity                | 1028.4    |
| Net PNL + fees              | 737.868   |
| Total gain                  | 76.07%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.01016   |
| Price action distance mean  | 0.891443  |
| Price action distance std   | 1.19375   |
| Price action distance max   | 5.32156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5679    |
| Equity/balance ratio std    | 0.1406    |
| No. fills                   | 6540      |
| No. entries                 | 3276      |
| No. closes                  | 3264      |
| No. initial entries         | 2730      |
| No. reentries               | 546       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3264      |
| Average n fills per day     | 6.49      |
| Mean hours stuck            | 15.1243   |
| Max hours stuck             | 7942.88   |
| PNL sum                     | 760.7     |
| Profit sum                  | 760.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.79    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 892.1     |
| Volume quote                | 227931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.016  |
| Total gain                  | -68.29%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.096    |
| Price action distance mean  | 0.0383007 |
| Price action distance std   | 0.0390544 |
| Price action distance max   | 0.304611  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.01809   |
| No. fills                   | 151743    |
| No. entries                 | 75618     |
| No. closes                  | 76124     |
| No. initial entries         | 75330     |
| No. reentries               | 65        |
| No. unstuck entries         | 223       |
| No. unstuck closes          | 74972     |
| No. normal closes           | 1152      |
| Average n fills per day     | 151.0     |
| Mean hours stuck            | 3.76285   |
| Max hours stuck             | 11569.6   |
| PNL sum                     | -682.9    |
| Profit sum                  | 715.2     |
| Loss sum                    | -1398.0   |
| Fee sum                     | -316.1    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 534.1     |
| Volume quote                | 3161290.0 |
+-----------------------------+-----------+
