+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 4428.26   |
| Final equity                | 4423.11   |
| Net PNL + fees              | 3428.26   |
| Total gain                  | 353.3%    |
| Average daily gain          | 0.289%    |
| DG mean std ratio           | 0.1227    |
| Price action distance mean  | 0.0427859 |
| Price action distance std   | 0.0782848 |
| Price action distance max   | 0.557201  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6746    |
| Equity/balance ratio std    | 0.05743   |
| No. fills                   | 12340     |
| No. entries                 | 7056      |
| No. closes                  | 5284      |
| No. initial entries         | 4846      |
| No. reentries               | 2210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5284      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.1397    |
| Max hours stuck             | 1162.6    |
| PNL sum                     | 3533.0    |
| Profit sum                  | 3533.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.1    |
| Biggest pos size            | 12128.0   |
| Biggest pos cost            | 3930.0    |
| Volume quote                | 1050890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1074.98   |
| Final equity                | 1074.97   |
| Net PNL + fees              | 74.9785   |
| Total gain                  | 7.593%    |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.01829   |
| Price action distance mean  | 0.167842  |
| Price action distance std   | 0.205365  |
| Price action distance max   | 0.668163  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8161    |
| Equity/balance ratio std    | 0.03889   |
| No. fills                   | 2016      |
| No. entries                 | 971       |
| No. closes                  | 1045      |
| No. initial entries         | 607       |
| No. reentries               | 364       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1045      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 7.77193   |
| Max hours stuck             | 3148.45   |
| PNL sum                     | 75.93     |
| Profit sum                  | 75.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9491   |
| Biggest pos size            | 349.0     |
| Biggest pos cost            | 97.3      |
| Volume quote                | 9491.44   |
+-----------------------------+-----------+
