+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00276% |
| Final balance               | 986.166   |
| Final equity                | 985.27    |
| Net PNL + fees              | -13.8343  |
| Total gain                  | 5.03%     |
| Average daily gain          | 0.00719%  |
| DG mean std ratio           | 0.005607  |
| Price action distance mean  | 0.014969  |
| Price action distance std   | 0.0256985 |
| Price action distance max   | 1.05289   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7429    |
| Equity/balance ratio std    | 0.01009   |
| No. fills                   | 17689     |
| No. entries                 | 7827      |
| No. closes                  | 9862      |
| No. initial entries         | 5122      |
| No. reentries               | 1648      |
| No. unstuck entries         | 1057      |
| No. unstuck closes          | 1914      |
| No. normal closes           | 7948      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.57604   |
| Max hours stuck             | 115.883   |
| PNL sum                     | 50.3      |
| Profit sum                  | 1896.0    |
| Loss sum                    | -1845.0   |
| Fee sum                     | -64.14    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 714.2     |
| Volume quote                | 641393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1190.75   |
| Final equity                | 1190.7    |
| Net PNL + fees              | 190.751   |
| Total gain                  | 20.15%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.01866   |
| Price action distance mean  | 0.0561702 |
| Price action distance std   | 0.0677875 |
| Price action distance max   | 0.387369  |
| Closest bankruptcy          | 85.93%    |
| Lowest equity/balance ratio | 0.6984    |
| Equity/balance ratio std    | 0.03116   |
| No. fills                   | 8784      |
| No. entries                 | 4721      |
| No. closes                  | 4063      |
| No. initial entries         | 3931      |
| No. reentries               | 786       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4057      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 8.2708    |
| Max hours stuck             | 1037.17   |
| PNL sum                     | 201.5     |
| Profit sum                  | 228.6     |
| Loss sum                    | -27.03    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 6.7       |
| Biggest pos cost            | 528.4     |
| Volume quote                | 107759.0  |
+-----------------------------+-----------+
