+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0934%  |
| Final balance               | 2356.89  |
| Final equity                | 2095.36  |
| Net PNL + fees              | 1356.89  |
| Total gain                  | 142.4%   |
| Average daily gain          | 0.0939%  |
| DG mean std ratio           | 0.04669  |
| Price action distance mean  | 0.127392 |
| Price action distance std   | 0.238844 |
| Price action distance max   | 1.06     |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5409   |
| Equity/balance ratio std    | 0.119    |
| No. fills                   | 17009    |
| No. entries                 | 8906     |
| No. closes                  | 8103     |
| No. initial entries         | 7489     |
| No. reentries               | 1413     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 339      |
| No. normal closes           | 7764     |
| Average n fills per day     | 16.8     |
| Mean hours stuck            | 3.26368  |
| Max hours stuck             | 1544.07  |
| PNL sum                     | 1424.0   |
| Profit sum                  | 1652.0   |
| Loss sum                    | -228.7   |
| Fee sum                     | -66.86   |
| Biggest pos size            | 5094.0   |
| Biggest pos cost            | 2328.0   |
| Volume quote                | 668597.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.124%  |
| Final balance               | 892.323  |
| Final equity                | 833.345  |
| Net PNL + fees              | -107.677 |
| Total gain                  | -10.47%  |
| Average daily gain          | 0.022%   |
| DG mean std ratio           | 0.007692 |
| Price action distance mean  | 0.375613 |
| Price action distance std   | 0.306484 |
| Price action distance max   | 0.886937 |
| Closest bankruptcy          | 40.0%    |
| Lowest equity/balance ratio | 0.3121   |
| Equity/balance ratio std    | 0.1249   |
| No. fills                   | 8141     |
| No. entries                 | 4715     |
| No. closes                  | 3426     |
| No. initial entries         | 2866     |
| No. reentries               | 1826     |
| No. unstuck entries         | 23       |
| No. unstuck closes          | 144      |
| No. normal closes           | 3282     |
| Average n fills per day     | 8.06     |
| Mean hours stuck            | 7.25348  |
| Max hours stuck             | 3015.3   |
| PNL sum                     | -104.7   |
| Profit sum                  | 74.64    |
| Loss sum                    | -179.3   |
| Fee sum                     | -3.008   |
| Biggest pos size            | 725.0    |
| Biggest pos cost            | 96.77    |
| Volume quote                | 30078.0  |
+-----------------------------+----------+
