+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1561.26   |
| Final equity                | 1561.08   |
| Net PNL + fees              | 561.258   |
| Total gain                  | 69.82%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.04288   |
| Price action distance mean  | 0.0087763 |
| Price action distance std   | 0.0233378 |
| Price action distance max   | 0.91766   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.007995  |
| No. fills                   | 69648     |
| No. entries                 | 43178     |
| No. closes                  | 26470     |
| No. initial entries         | 18781     |
| No. reentries               | 23506     |
| No. unstuck entries         | 891       |
| No. unstuck closes          | 956       |
| No. normal closes           | 25514     |
| Average n fills per day     | 68.9      |
| Mean hours stuck            | 0.712187  |
| Max hours stuck             | 112.117   |
| PNL sum                     | 698.2     |
| Profit sum                  | 2866.0    |
| Loss sum                    | -2167.0   |
| Fee sum                     | -136.9    |
| Biggest pos size            | 3498.0    |
| Biggest pos cost            | 851.5     |
| Volume quote                | 1369200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.387  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04177  |
| Price action distance mean  | 0.239555  |
| Price action distance std   | 0.137571  |
| Price action distance max   | 0.646068  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.08705   |
| Equity/balance ratio std    | 0.112     |
| No. fills                   | 2456      |
| No. entries                 | 2135      |
| No. closes                  | 320       |
| No. initial entries         | 239       |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 320       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 25.5861   |
| Max hours stuck             | 16561.1   |
| PNL sum                     | -903.2    |
| Profit sum                  | 104.8     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -4.193    |
| Biggest pos size            | 3592.0    |
| Biggest pos cost            | 550.5     |
| Volume quote                | 41382.6   |
+-----------------------------+-----------+
