+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 3550.51  |
| Final equity                | 3351.1   |
| Net PNL + fees              | 2550.51  |
| Total gain                  | 257.6%   |
| Average daily gain          | 0.197%   |
| DG mean std ratio           | 0.0695   |
| Price action distance mean  | 0.103144 |
| Price action distance std   | 0.218176 |
| Price action distance max   | 1.61879  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4382   |
| Equity/balance ratio std    | 0.1113   |
| No. fills                   | 3507     |
| No. entries                 | 2107     |
| No. closes                  | 1400     |
| No. initial entries         | 1219     |
| No. reentries               | 888      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1400     |
| Average n fills per day     | 4.65     |
| Mean hours stuck            | 9.63457  |
| Max hours stuck             | 2155.62  |
| PNL sum                     | 2576.0   |
| Profit sum                  | 2576.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.75   |
| Biggest pos size            | 515.9    |
| Biggest pos cost            | 3218.0   |
| Volume quote                | 257451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0806%  |
| Final balance               | 1056.87  |
| Final equity                | 1056.87  |
| Net PNL + fees              | 56.8737  |
| Total gain                  | 5.745%   |
| Average daily gain          | 0.0153%  |
| DG mean std ratio           | 0.01209  |
| Price action distance mean  | 0.334074 |
| Price action distance std   | 0.275911 |
| Price action distance max   | 0.771346 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6963   |
| Equity/balance ratio std    | 0.0732   |
| No. fills                   | 1465     |
| No. entries                 | 930      |
| No. closes                  | 535      |
| No. initial entries         | 426      |
| No. reentries               | 504      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 535      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 14.6902  |
| Max hours stuck             | 8753.12  |
| PNL sum                     | 57.45    |
| Profit sum                  | 57.45    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5805  |
| Biggest pos size            | 35.4     |
| Biggest pos cost            | 95.06    |
| Volume quote                | 5805.3   |
+-----------------------------+----------+
