+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3372.39   |
| Final equity                | 3367.75   |
| Net PNL + fees              | 2372.39   |
| Total gain                  | 240.2%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.1405    |
| Price action distance mean  | 0.0279633 |
| Price action distance std   | 0.0265565 |
| Price action distance max   | 0.277091  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8037    |
| Equity/balance ratio std    | 0.01278   |
| No. fills                   | 6441      |
| No. entries                 | 3733      |
| No. closes                  | 2708      |
| No. initial entries         | 2294      |
| No. reentries               | 1439      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2708      |
| Average n fills per day     | 9.65      |
| Mean hours stuck            | 5.52396   |
| Max hours stuck             | 193.633   |
| PNL sum                     | 2402.0    |
| Profit sum                  | 2402.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.64    |
| Biggest pos size            | 175.1     |
| Biggest pos cost            | 2910.0    |
| Volume quote                | 296440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1058.09   |
| Final equity                | 1049.84   |
| Net PNL + fees              | 58.0911   |
| Total gain                  | 5.861%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.01226   |
| Price action distance mean  | 0.313337  |
| Price action distance std   | 0.28828   |
| Price action distance max   | 0.808141  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6278    |
| Equity/balance ratio std    | 0.08532   |
| No. fills                   | 1122      |
| No. entries                 | 621       |
| No. closes                  | 501       |
| No. initial entries         | 423       |
| No. reentries               | 198       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 501       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 17.6487   |
| Max hours stuck             | 6373.72   |
| PNL sum                     | 58.61     |
| Profit sum                  | 58.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5229   |
| Biggest pos size            | 24.6      |
| Biggest pos cost            | 97.99     |
| Volume quote                | 5228.74   |
+-----------------------------+-----------+
