+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1371.98   |
| Final equity                | 1370.88   |
| Net PNL + fees              | 371.979   |
| Total gain                  | 40.64%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.03784   |
| Price action distance mean  | 0.0259176 |
| Price action distance std   | 0.039187  |
| Price action distance max   | 1.40402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.708     |
| Equity/balance ratio std    | 0.01226   |
| No. fills                   | 32898     |
| No. entries                 | 22063     |
| No. closes                  | 10835     |
| No. initial entries         | 10079     |
| No. reentries               | 11946     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 717       |
| No. normal closes           | 10118     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.26053   |
| Max hours stuck             | 332.95    |
| PNL sum                     | 406.4     |
| Profit sum                  | 713.3     |
| Loss sum                    | -307.0    |
| Fee sum                     | -34.38    |
| Biggest pos size            | 39.24     |
| Biggest pos cost            | 701.5     |
| Volume quote                | 343791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.855  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04951  |
| Price action distance mean  | 0.033501  |
| Price action distance std   | 0.0496902 |
| Price action distance max   | 0.638422  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1163    |
| Equity/balance ratio std    | 0.0268    |
| No. fills                   | 2640      |
| No. entries                 | 1493      |
| No. closes                  | 1146      |
| No. initial entries         | 1126      |
| No. reentries               | 365       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1130      |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 19.4628   |
| Max hours stuck             | 12450.4   |
| PNL sum                     | -907.3    |
| Profit sum                  | 82.83     |
| Loss sum                    | -990.1    |
| Fee sum                     | -2.574    |
| Biggest pos size            | 21.5      |
| Biggest pos cost            | 540.0     |
| Volume quote                | 25201.5   |
+-----------------------------+-----------+
