+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1819.07   |
| Final equity                | 1816.21   |
| Net PNL + fees              | 819.073   |
| Total gain                  | 88.74%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.1219    |
| Price action distance mean  | 0.01573   |
| Price action distance std   | 0.0210796 |
| Price action distance max   | 0.737179  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.005391  |
| No. fills                   | 37205     |
| No. entries                 | 20020     |
| No. closes                  | 17185     |
| No. initial entries         | 14460     |
| No. reentries               | 5118      |
| No. unstuck entries         | 442       |
| No. unstuck closes          | 2355      |
| No. normal closes           | 14830     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 1.73584   |
| Max hours stuck             | 190.083   |
| PNL sum                     | 887.4     |
| Profit sum                  | 1581.0    |
| Loss sum                    | -693.8    |
| Fee sum                     | -68.29    |
| Biggest pos size            | 127.4     |
| Biggest pos cost            | 972.9     |
| Volume quote                | 682944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.458  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06057  |
| Price action distance mean  | 0.093814  |
| Price action distance std   | 0.168562  |
| Price action distance max   | 0.645558  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09031   |
| Equity/balance ratio std    | 0.08978   |
| No. fills                   | 3839      |
| No. entries                 | 2327      |
| No. closes                  | 1511      |
| No. initial entries         | 1493      |
| No. reentries               | 834       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1511      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 12.7107   |
| Max hours stuck             | 14576.6   |
| PNL sum                     | -903.9    |
| Profit sum                  | 94.6      |
| Loss sum                    | -998.6    |
| Fee sum                     | -3.512    |
| Biggest pos size            | 109.4     |
| Biggest pos cost            | 545.0     |
| Volume quote                | 34578.6   |
+-----------------------------+-----------+
