+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0234%   |
| Final balance               | 1125.18   |
| Final equity                | 934.838   |
| Net PNL + fees              | 125.185   |
| Total gain                  | 15.93%    |
| Average daily gain          | 0.000867% |
| DG mean std ratio           | 0.0007117 |
| Price action distance mean  | 0.23366   |
| Price action distance std   | 0.351936  |
| Price action distance max   | 2.40519   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6454    |
| Equity/balance ratio std    | 0.08916   |
| No. fills                   | 16234     |
| No. entries                 | 8169      |
| No. closes                  | 8065      |
| No. initial entries         | 7034      |
| No. reentries               | 1119      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 46        |
| No. normal closes           | 8019      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 8.5395    |
| Max hours stuck             | 1142.27   |
| PNL sum                     | 159.3     |
| Profit sum                  | 629.5     |
| Loss sum                    | -470.2    |
| Fee sum                     | -34.11    |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 802.1     |
| Volume quote                | 341109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.492  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02905  |
| Price action distance mean  | 0.284985  |
| Price action distance std   | 0.127765  |
| Price action distance max   | 0.651696  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.08718   |
| Equity/balance ratio std    | 0.1396    |
| No. fills                   | 2688      |
| No. entries                 | 2223      |
| No. closes                  | 464       |
| No. initial entries         | 226       |
| No. reentries               | 1997      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 464       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 37.611    |
| Max hours stuck             | 15949.8   |
| PNL sum                     | -905.6    |
| Profit sum                  | 87.58     |
| Loss sum                    | -993.2    |
| Fee sum                     | -4.851    |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 528.3     |
| Volume quote                | 47981.8   |
+-----------------------------+-----------+
