+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3341.44   |
| Final equity                | 3341.32   |
| Net PNL + fees              | 2341.44   |
| Total gain                  | 245.8%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.06839   |
| Price action distance mean  | 0.0581947 |
| Price action distance std   | 0.111088  |
| Price action distance max   | 1.27852   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4897    |
| Equity/balance ratio std    | 0.06638   |
| No. fills                   | 25867     |
| No. entries                 | 13650     |
| No. closes                  | 12217     |
| No. initial entries         | 10308     |
| No. reentries               | 3342      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12217     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.06063   |
| Max hours stuck             | 3417.95   |
| PNL sum                     | 2458.0    |
| Profit sum                  | 2458.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.3    |
| Biggest pos size            | 8318.0    |
| Biggest pos cost            | 2837.0    |
| Volume quote                | 1162950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1037.45   |
| Final equity                | 1035.38   |
| Net PNL + fees              | 37.4524   |
| Total gain                  | 3.819%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.012     |
| Price action distance mean  | 0.370997  |
| Price action distance std   | 0.275101  |
| Price action distance max   | 0.850714  |
| Closest bankruptcy          | 78.66%    |
| Lowest equity/balance ratio | 0.4814    |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 3205      |
| No. entries                 | 2531      |
| No. closes                  | 674       |
| No. initial entries         | 213       |
| No. reentries               | 2318      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 674       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 21.1286   |
| Max hours stuck             | 11991.3   |
| PNL sum                     | 38.19     |
| Profit sum                  | 38.19     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7402   |
| Biggest pos size            | 524.0     |
| Biggest pos cost            | 93.87     |
| Volume quote                | 7401.61   |
+-----------------------------+-----------+
