+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1768.6    |
| Final equity                | 1767.11   |
| Net PNL + fees              | 768.602   |
| Total gain                  | 84.62%    |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.1379    |
| Price action distance mean  | 0.0140358 |
| Price action distance std   | 0.0173571 |
| Price action distance max   | 0.22786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9123    |
| Equity/balance ratio std    | 0.004248  |
| No. fills                   | 77143     |
| No. entries                 | 44729     |
| No. closes                  | 32414     |
| No. initial entries         | 32406     |
| No. reentries               | 12323     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 32405     |
| Average n fills per day     | 85.4      |
| Mean hours stuck            | 0.934505  |
| Max hours stuck             | 118.817   |
| PNL sum                     | 846.2     |
| Profit sum                  | 846.2     |
| Loss sum                    | -0.003363 |
| Fee sum                     | -77.58    |
| Biggest pos size            | 16608.0   |
| Biggest pos cost            | 850.5     |
| Volume quote                | 775826.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1586.75   |
| Final equity                | 1586.68   |
| Net PNL + fees              | 586.748   |
| Total gain                  | 62.69%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.07917   |
| Price action distance mean  | 0.0218923 |
| Price action distance std   | 0.0202135 |
| Price action distance max   | 0.203251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8726    |
| Equity/balance ratio std    | 0.009171  |
| No. fills                   | 42424     |
| No. entries                 | 25830     |
| No. closes                  | 16594     |
| No. initial entries         | 16595     |
| No. reentries               | 9235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16594     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.43677   |
| Max hours stuck             | 343.4     |
| PNL sum                     | 626.9     |
| Profit sum                  | 626.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.11    |
| Biggest pos size            | 23471.0   |
| Biggest pos cost            | 791.2     |
| Volume quote                | 401075.0  |
+-----------------------------+-----------+
