+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1223.34   |
| Final equity                | 1004.46   |
| Net PNL + fees              | 223.345   |
| Total gain                  | 27.56%    |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.009954  |
| Price action distance mean  | 0.114401  |
| Price action distance std   | 0.208161  |
| Price action distance max   | 1.41989   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6087    |
| Equity/balance ratio std    | 0.07143   |
| No. fills                   | 23479     |
| No. entries                 | 12869     |
| No. closes                  | 10610     |
| No. initial entries         | 9155      |
| No. reentries               | 3669      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 211       |
| No. normal closes           | 10399     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.49754   |
| Max hours stuck             | 367.133   |
| PNL sum                     | 275.6     |
| Profit sum                  | 1205.0    |
| Loss sum                    | -929.4    |
| Fee sum                     | -52.23    |
| Biggest pos size            | 228.4     |
| Biggest pos cost            | 1372.0    |
| Volume quote                | 522274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.333%   |
| Final balance               | 434.824   |
| Final equity                | 434.817   |
| Net PNL + fees              | -565.176  |
| Total gain                  | -54.85%   |
| Average daily gain          | -0.0621%  |
| DG mean std ratio           | -0.0213   |
| Price action distance mean  | 0.0511971 |
| Price action distance std   | 0.0913713 |
| Price action distance max   | 0.662717  |
| Closest bankruptcy          | 34.46%    |
| Lowest equity/balance ratio | 0.3433    |
| Equity/balance ratio std    | 0.05282   |
| No. fills                   | 22508     |
| No. entries                 | 11783     |
| No. closes                  | 10725     |
| No. initial entries         | 8803      |
| No. reentries               | 2813      |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 84        |
| No. normal closes           | 10641     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.37437   |
| Max hours stuck             | 446.933   |
| PNL sum                     | -548.5    |
| Profit sum                  | 379.6     |
| Loss sum                    | -928.1    |
| Fee sum                     | -16.63    |
| Biggest pos size            | 109.5     |
| Biggest pos cost            | 348.2     |
| Volume quote                | 166264.0  |
+-----------------------------+-----------+
