+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 3290.53  |
| Final equity                | 3281.72  |
| Net PNL + fees              | 2290.53  |
| Total gain                  | 233.6%   |
| Average daily gain          | 0.277%   |
| DG mean std ratio           | 0.05965  |
| Price action distance mean  | 0.228292 |
| Price action distance std   | 0.374694 |
| Price action distance max   | 2.61582  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3421   |
| Equity/balance ratio std    | 0.1674   |
| No. fills                   | 7820     |
| No. entries                 | 5074     |
| No. closes                  | 2746     |
| No. initial entries         | 2238     |
| No. reentries               | 2836     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2746     |
| Average n fills per day     | 11.6     |
| Mean hours stuck            | 3.02115  |
| Max hours stuck             | 2590.23  |
| PNL sum                     | 2336.0   |
| Profit sum                  | 2336.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.94   |
| Biggest pos size            | 592.3    |
| Biggest pos cost            | 2748.0   |
| Volume quote                | 459362.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.331 |
| Total gain                  | -93.34%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0545  |
| Price action distance mean  | 0.430581 |
| Price action distance std   | 0.268861 |
| Price action distance max   | 0.912007 |
| Closest bankruptcy          | 5.809%   |
| Lowest equity/balance ratio | 0.06376  |
| Equity/balance ratio std    | 0.1037   |
| No. fills                   | 1892     |
| No. entries                 | 1755     |
| No. closes                  | 136      |
| No. initial entries         | 137      |
| No. reentries               | 1618     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 136      |
| Average n fills per day     | 2.81     |
| Mean hours stuck            | 28.275   |
| Max hours stuck             | 12775.9  |
| PNL sum                     | -933.4   |
| Profit sum                  | 82.32    |
| Loss sum                    | -1016.0  |
| Fee sum                     | -1.903   |
| Biggest pos size            | 50.9     |
| Biggest pos cost            | 98.46    |
| Volume quote                | 18932.7  |
+-----------------------------+----------+
