+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1648.78   |
| Final equity                | 1648.77   |
| Net PNL + fees              | 648.78    |
| Total gain                  | 74.23%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.06518   |
| Price action distance mean  | 0.0331455 |
| Price action distance std   | 0.0465406 |
| Price action distance max   | 0.408333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.855     |
| Equity/balance ratio std    | 0.01582   |
| No. fills                   | 52422     |
| No. entries                 | 27820     |
| No. closes                  | 24602     |
| No. initial entries         | 21654     |
| No. reentries               | 6041      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 1032      |
| No. normal closes           | 23570     |
| Average n fills per day     | 69.1      |
| Mean hours stuck            | 1.43683   |
| Max hours stuck             | 232.733   |
| PNL sum                     | 742.3     |
| Profit sum                  | 1579.0    |
| Loss sum                    | -837.1    |
| Fee sum                     | -93.49    |
| Biggest pos size            | 399.4     |
| Biggest pos cost            | 938.9     |
| Volume quote                | 934923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.054  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05657  |
| Price action distance mean  | 0.0870424 |
| Price action distance std   | 0.129058  |
| Price action distance max   | 0.646578  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08997   |
| Equity/balance ratio std    | 0.05484   |
| No. fills                   | 2926      |
| No. entries                 | 1613      |
| No. closes                  | 1312      |
| No. initial entries         | 1284      |
| No. reentries               | 329       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1286      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 12.6451   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -907.3    |
| Profit sum                  | 67.36     |
| Loss sum                    | -974.7    |
| Fee sum                     | -2.763    |
| Biggest pos size            | 280.2     |
| Biggest pos cost            | 531.9     |
| Volume quote                | 27100.7   |
+-----------------------------+-----------+
