+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1746.07   |
| Final equity                | 1745.6    |
| Net PNL + fees              | 746.069   |
| Total gain                  | 83.72%    |
| Average daily gain          | 0.0635%   |
| DG mean std ratio           | 0.05049   |
| Price action distance mean  | 0.0146657 |
| Price action distance std   | 0.0219962 |
| Price action distance max   | 0.70095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7937    |
| Equity/balance ratio std    | 0.007918  |
| No. fills                   | 15380     |
| No. entries                 | 8200      |
| No. closes                  | 7180      |
| No. initial entries         | 4965      |
| No. reentries               | 1467      |
| No. unstuck entries         | 1768      |
| No. unstuck closes          | 470       |
| No. normal closes           | 6710      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.4454    |
| Max hours stuck             | 188.783   |
| PNL sum                     | 837.2     |
| Profit sum                  | 3138.0    |
| Loss sum                    | -2300.0   |
| Fee sum                     | -91.14    |
| Biggest pos size            | 3508.0    |
| Biggest pos cost            | 882.1     |
| Volume quote                | 911411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 564.673   |
| Final equity                | 564.673   |
| Net PNL + fees              | -435.327  |
| Total gain                  | -43.05%   |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.003387  |
| Price action distance mean  | 0.0607461 |
| Price action distance std   | 0.111422  |
| Price action distance max   | 0.615616  |
| Closest bankruptcy          | 15.04%    |
| Lowest equity/balance ratio | 0.1983    |
| Equity/balance ratio std    | 0.07936   |
| No. fills                   | 3660      |
| No. entries                 | 1687      |
| No. closes                  | 1973      |
| No. initial entries         | 454       |
| No. reentries               | 899       |
| No. unstuck entries         | 334       |
| No. unstuck closes          | 1060      |
| No. normal closes           | 913       |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 11.5338   |
| Max hours stuck             | 271.017   |
| PNL sum                     | -430.5    |
| Profit sum                  | 479.8     |
| Loss sum                    | -910.3    |
| Fee sum                     | -4.815    |
| Biggest pos size            | 2682.0    |
| Biggest pos cost            | 551.5     |
| Volume quote                | 48154.6   |
+-----------------------------+-----------+
