+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0635%  |
| Final balance               | 727.396   |
| Final equity                | 726.953   |
| Net PNL + fees              | -272.604  |
| Total gain                  | -19.4%    |
| Average daily gain          | -0.0264%  |
| DG mean std ratio           | -0.02525  |
| Price action distance mean  | 0.0085999 |
| Price action distance std   | 0.0104073 |
| Price action distance max   | 1.11583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.003646  |
| No. fills                   | 40821     |
| No. entries                 | 18503     |
| No. closes                  | 22318     |
| No. initial entries         | 5603      |
| No. reentries               | 2492      |
| No. unstuck entries         | 10408     |
| No. unstuck closes          | 15578     |
| No. normal closes           | 6740      |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.81023   |
| Max hours stuck             | 143.533   |
| PNL sum                     | -194.0    |
| Profit sum                  | 2065.0    |
| Loss sum                    | -2259.0   |
| Fee sum                     | -78.58    |
| Biggest pos size            | 50575.0   |
| Biggest pos cost            | 620.4     |
| Volume quote                | 785819.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0367%   |
| Final balance               | 1201.59   |
| Final equity                | 1201.69   |
| Net PNL + fees              | 201.591   |
| Total gain                  | 20.85%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.02596   |
| Price action distance mean  | 0.0226316 |
| Price action distance std   | 0.0209616 |
| Price action distance max   | 0.435017  |
| Closest bankruptcy          | 68.32%    |
| Lowest equity/balance ratio | 0.6146    |
| Equity/balance ratio std    | 0.01103   |
| No. fills                   | 6590      |
| No. entries                 | 4749      |
| No. closes                  | 1841      |
| No. initial entries         | 1574      |
| No. reentries               | 2715      |
| No. unstuck entries         | 460       |
| No. unstuck closes          | 201       |
| No. normal closes           | 1640      |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 5.23745   |
| Max hours stuck             | 209.15    |
| PNL sum                     | 208.5     |
| Profit sum                  | 367.9     |
| Loss sum                    | -159.3    |
| Fee sum                     | -6.94     |
| Biggest pos size            | 43094.0   |
| Biggest pos cost            | 580.5     |
| Volume quote                | 69400.9   |
+-----------------------------+-----------+
