+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.054%    |
| Final balance               | 1313.92   |
| Final equity                | 1307.62   |
| Net PNL + fees              | 313.917   |
| Total gain                  | 36.52%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.03196   |
| Price action distance mean  | 0.0449608 |
| Price action distance std   | 0.053776  |
| Price action distance max   | 0.796247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.02192   |
| No. fills                   | 33466     |
| No. entries                 | 23157     |
| No. closes                  | 10309     |
| No. initial entries         | 9873      |
| No. reentries               | 13265     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 247       |
| No. normal closes           | 10062     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 0.99443   |
| Max hours stuck             | 402.567   |
| PNL sum                     | 365.2     |
| Profit sum                  | 1285.0    |
| Loss sum                    | -919.6    |
| Fee sum                     | -51.29    |
| Biggest pos size            | 386.7     |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 512895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.394  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04763  |
| Price action distance mean  | 0.129279  |
| Price action distance std   | 0.185518  |
| Price action distance max   | 0.733549  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08201   |
| Equity/balance ratio std    | 0.07786   |
| No. fills                   | 4450      |
| No. entries                 | 2756      |
| No. closes                  | 1693      |
| No. initial entries         | 1608      |
| No. reentries               | 1145      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 74        |
| No. normal closes           | 1619      |
| Average n fills per day     | 5.87      |
| Mean hours stuck            | 8.65447   |
| Max hours stuck             | 14331.6   |
| PNL sum                     | -920.0    |
| Profit sum                  | 105.9     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -3.376    |
| Biggest pos size            | 207.8     |
| Biggest pos cost            | 366.0     |
| Volume quote                | 33415.7   |
+-----------------------------+-----------+
