+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2829.79   |
| Final equity                | 2829.53   |
| Net PNL + fees              | 1829.79   |
| Total gain                  | 200.0%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.0888    |
| Price action distance mean  | 0.0129753 |
| Price action distance std   | 0.0286129 |
| Price action distance max   | 1.20232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.636     |
| Equity/balance ratio std    | 0.01437   |
| No. fills                   | 35740     |
| No. entries                 | 17950     |
| No. closes                  | 17790     |
| No. initial entries         | 11804     |
| No. reentries               | 5861      |
| No. unstuck entries         | 285       |
| No. unstuck closes          | 4933      |
| No. normal closes           | 12857     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.16665   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 2000.0    |
| Profit sum                  | 3759.0    |
| Loss sum                    | -1759.0   |
| Fee sum                     | -170.2    |
| Biggest pos size            | 246378.0  |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 1701710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.324  |
| Total gain                  | -94.78%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03862  |
| Price action distance mean  | 0.0360896 |
| Price action distance std   | 0.0823667 |
| Price action distance max   | 0.725393  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.1195    |
| Equity/balance ratio std    | 0.028     |
| No. fills                   | 2462      |
| No. entries                 | 735       |
| No. closes                  | 1726      |
| No. initial entries         | 206       |
| No. reentries               | 513       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1520      |
| No. normal closes           | 206       |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 24.7079   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -947.8    |
| Profit sum                  | 111.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -1.552    |
| Biggest pos size            | 127017.0  |
| Biggest pos cost            | 356.6     |
| Volume quote                | 15289.3   |
+-----------------------------+-----------+
