+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.288%    |
| Final balance               | 2267.62   |
| Final equity                | 2264.31   |
| Net PNL + fees              | 1267.62   |
| Total gain                  | 131.2%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1058    |
| Price action distance mean  | 0.0278882 |
| Price action distance std   | 0.0620033 |
| Price action distance max   | 0.570906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8183    |
| Equity/balance ratio std    | 0.0179    |
| No. fills                   | 23014     |
| No. entries                 | 14048     |
| No. closes                  | 8966      |
| No. initial entries         | 8741      |
| No. reentries               | 5303      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 128       |
| No. normal closes           | 8838      |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 0.599999  |
| Max hours stuck             | 90.1167   |
| PNL sum                     | 1312.0    |
| Profit sum                  | 1380.0    |
| Loss sum                    | -68.15    |
| Fee sum                     | -44.44    |
| Biggest pos size            | 13150.0   |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 444418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.356  |
| Total gain                  | -89.87%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05018  |
| Price action distance mean  | 0.0965233 |
| Price action distance std   | 0.160576  |
| Price action distance max   | 0.649402  |
| Closest bankruptcy          | 5.706%    |
| Lowest equity/balance ratio | 0.08588   |
| Equity/balance ratio std    | 0.08838   |
| No. fills                   | 7430      |
| No. entries                 | 4826      |
| No. closes                  | 2603      |
| No. initial entries         | 2559      |
| No. reentries               | 2267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2598      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 1.86102   |
| Max hours stuck             | 10431.9   |
| PNL sum                     | -898.7    |
| Profit sum                  | 210.5     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -7.643    |
| Biggest pos size            | 16222.0   |
| Biggest pos cost            | 599.9     |
| Volume quote                | 75861.5   |
+-----------------------------+-----------+
