+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 742.625    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.21%      |
| Final balance               | 3861.73    |
| Final equity                | 3859.78    |
| Net PNL + fees              | 2861.73    |
| Total gain                  | 303.5%     |
| Average daily gain          | 0.192%     |
| DG mean std ratio           | 0.134      |
| Price action distance mean  | 0.00956745 |
| Price action distance std   | 0.0205689  |
| Price action distance max   | 0.633201   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.663      |
| Equity/balance ratio std    | 0.01048    |
| No. fills                   | 33929      |
| No. entries                 | 20220      |
| No. closes                  | 13709      |
| No. initial entries         | 13565      |
| No. reentries               | 6655       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 13709      |
| Average n fills per day     | 45.7       |
| Mean hours stuck            | 0.902248   |
| Max hours stuck             | 258.683    |
| PNL sum                     | 3035.0     |
| Profit sum                  | 3035.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -173.0     |
| Biggest pos size            | 336337.0   |
| Biggest pos cost            | 3334.0     |
| Volume quote                | 1730060.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -14.1%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -946.934   |
| Total gain                  | -94.67%    |
| Average daily gain          | -0.618%    |
| DG mean std ratio           | -0.05129   |
| Price action distance mean  | 0.0688682  |
| Price action distance std   | 0.132343   |
| Price action distance max   | 0.87508    |
| Closest bankruptcy          | 4.825%     |
| Lowest equity/balance ratio | 0.08327    |
| Equity/balance ratio std    | 0.01943    |
| No. fills                   | 348        |
| No. entries                 | 244        |
| No. closes                  | 103        |
| No. initial entries         | 104        |
| No. reentries               | 140        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 103        |
| Average n fills per day     | 0.469      |
| Mean hours stuck            | 72.1579    |
| Max hours stuck             | 12959.5    |
| PNL sum                     | -946.7     |
| Profit sum                  | 19.99      |
| Loss sum                    | -966.7     |
| Fee sum                     | -0.1886    |
| Biggest pos size            | 40007.0    |
| Biggest pos cost            | 133.5      |
| Volume quote                | 1752.05    |
+-----------------------------+------------+
