+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.241%   |
| Final balance               | 3474.07  |
| Final equity                | 1587.08  |
| Net PNL + fees              | 2474.07  |
| Total gain                  | 256.0%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.04136  |
| Price action distance mean  | 0.313031 |
| Price action distance std   | 0.64598  |
| Price action distance max   | 3.2631   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3028   |
| Equity/balance ratio std    | 0.1925   |
| No. fills                   | 23430    |
| No. entries                 | 14798    |
| No. closes                  | 8632     |
| No. initial entries         | 7582     |
| No. reentries               | 7216     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8632     |
| Average n fills per day     | 41.3     |
| Mean hours stuck            | 0.61204  |
| Max hours stuck             | 2021.63  |
| PNL sum                     | 2560.0   |
| Profit sum                  | 2560.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.77   |
| Biggest pos size            | 196.7    |
| Biggest pos cost            | 3164.0   |
| Volume quote                | 857668.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 1071.57  |
| Final equity                | 1071.57  |
| Net PNL + fees              | 71.5703  |
| Total gain                  | 7.394%   |
| Average daily gain          | 0.0235%  |
| DG mean std ratio           | 0.01561  |
| Price action distance mean  | 0.320293 |
| Price action distance std   | 0.30486  |
| Price action distance max   | 0.812752 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6174   |
| Equity/balance ratio std    | 0.0924   |
| No. fills                   | 7692     |
| No. entries                 | 4141     |
| No. closes                  | 3551     |
| No. initial entries         | 3552     |
| No. reentries               | 589      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3551     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 1.772    |
| Max hours stuck             | 6373.75  |
| PNL sum                     | 73.94    |
| Profit sum                  | 73.94    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.371   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 95.82    |
| Volume quote                | 23706.7  |
+-----------------------------+----------+
