+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2154.09   |
| Final equity                | 1279.32   |
| Net PNL + fees              | 1154.09   |
| Total gain                  | 119.0%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.0229    |
| Price action distance mean  | 0.892724  |
| Price action distance std   | 1.19869   |
| Price action distance max   | 5.33966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5702    |
| Equity/balance ratio std    | 0.1374    |
| No. fills                   | 12642     |
| No. entries                 | 7788      |
| No. closes                  | 4854      |
| No. initial entries         | 3681      |
| No. reentries               | 4107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4854      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 4.52203   |
| Max hours stuck             | 7942.93   |
| PNL sum                     | 1190.0    |
| Profit sum                  | 1190.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.56    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 1099.0    |
| Volume quote                | 355647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00419%  |
| Final balance               | 1021.35   |
| Final equity                | 1021.33   |
| Net PNL + fees              | 21.3515   |
| Total gain                  | 2.29%     |
| Average daily gain          | 0.00461%  |
| DG mean std ratio           | 0.00649   |
| Price action distance mean  | 0.0707979 |
| Price action distance std   | 0.0715616 |
| Price action distance max   | 0.382537  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01346   |
| No. fills                   | 639       |
| No. entries                 | 344       |
| No. closes                  | 295       |
| No. initial entries         | 260       |
| No. reentries               | 73        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 4         |
| No. normal closes           | 291       |
| Average n fills per day     | 0.634     |
| Mean hours stuck            | 40.6451   |
| Max hours stuck             | 917.383   |
| PNL sum                     | 22.9      |
| Profit sum                  | 156.9     |
| Loss sum                    | -134.0    |
| Fee sum                     | -1.548    |
| Biggest pos size            | 5.6       |
| Biggest pos cost            | 516.4     |
| Volume quote                | 15475.2   |
+-----------------------------+-----------+
