+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.306%    |
| Final balance               | 2657.5    |
| Final equity                | 2649.08   |
| Net PNL + fees              | 1657.5    |
| Total gain                  | 178.9%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1886    |
| Price action distance mean  | 0.0200391 |
| Price action distance std   | 0.0252711 |
| Price action distance max   | 0.318526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8792    |
| Equity/balance ratio std    | 0.006174  |
| No. fills                   | 59399     |
| No. entries                 | 32690     |
| No. closes                  | 26709     |
| No. initial entries         | 19210     |
| No. reentries               | 13189     |
| No. unstuck entries         | 291       |
| No. unstuck closes          | 3779      |
| No. normal closes           | 22930     |
| Average n fills per day     | 93.0      |
| Mean hours stuck            | 0.654302  |
| Max hours stuck             | 428.417   |
| PNL sum                     | 1789.0    |
| Profit sum                  | 2911.0    |
| Loss sum                    | -1122.0   |
| Fee sum                     | -131.7    |
| Biggest pos size            | 27569.0   |
| Biggest pos cost            | 1500.0    |
| Volume quote                | 1316550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1390.77   |
| Final equity                | 1390.77   |
| Net PNL + fees              | 390.775   |
| Total gain                  | 40.62%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.113     |
| Price action distance mean  | 0.0184058 |
| Price action distance std   | 0.0196887 |
| Price action distance max   | 0.207579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8689    |
| Equity/balance ratio std    | 0.005776  |
| No. fills                   | 14928     |
| No. entries                 | 8363      |
| No. closes                  | 6565      |
| No. initial entries         | 6476      |
| No. reentries               | 1887      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6565      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.57301   |
| Max hours stuck             | 87.1333   |
| PNL sum                     | 406.2     |
| Profit sum                  | 406.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.44    |
| Biggest pos size            | 16741.0   |
| Biggest pos cost            | 694.5     |
| Volume quote                | 154407.0  |
+-----------------------------+-----------+
