+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 1611.21  |
| Final equity                | 1189.55  |
| Net PNL + fees              | 611.209  |
| Total gain                  | 64.02%   |
| Average daily gain          | 0.0291%  |
| DG mean std ratio           | 0.02472  |
| Price action distance mean  | 0.177605 |
| Price action distance std   | 0.311966 |
| Price action distance max   | 1.22147  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7308   |
| Equity/balance ratio std    | 0.08434  |
| No. fills                   | 20784    |
| No. entries                 | 10884    |
| No. closes                  | 9900     |
| No. initial entries         | 9559     |
| No. reentries               | 1324     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 23       |
| No. normal closes           | 9877     |
| Average n fills per day     | 26.6     |
| Mean hours stuck            | 5.06097  |
| Max hours stuck             | 3680.85  |
| PNL sum                     | 640.2    |
| Profit sum                  | 652.6    |
| Loss sum                    | -12.42   |
| Fee sum                     | -28.99   |
| Biggest pos size            | 73.1     |
| Biggest pos cost            | 812.0    |
| Volume quote                | 289880.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.175 |
| Total gain                  | -91.06%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02427 |
| Price action distance mean  | 0.112828 |
| Price action distance std   | 0.188769 |
| Price action distance max   | 0.646524 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.08621  |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 3705     |
| No. entries                 | 2251     |
| No. closes                  | 1453     |
| No. initial entries         | 1419     |
| No. reentries               | 829      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 34       |
| No. normal closes           | 1419     |
| Average n fills per day     | 4.74     |
| Mean hours stuck            | 12.728   |
| Max hours stuck             | 14793.5  |
| PNL sum                     | -910.6   |
| Profit sum                  | 85.92    |
| Loss sum                    | -996.6   |
| Fee sum                     | -3.527   |
| Biggest pos size            | 82.9     |
| Biggest pos cost            | 540.9    |
| Volume quote                | 34761.2  |
+-----------------------------+----------+
