+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2348.51   |
| Final equity                | 2346.27   |
| Net PNL + fees              | 1348.51   |
| Total gain                  | 139.4%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.08892   |
| Price action distance mean  | 0.0154603 |
| Price action distance std   | 0.0288776 |
| Price action distance max   | 0.815598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6962    |
| Equity/balance ratio std    | 0.01512   |
| No. fills                   | 11029     |
| No. entries                 | 5939      |
| No. closes                  | 5090      |
| No. initial entries         | 3275      |
| No. reentries               | 2131      |
| No. unstuck entries         | 533       |
| No. unstuck closes          | 1640      |
| No. normal closes           | 3450      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.977     |
| Max hours stuck             | 95.3167   |
| PNL sum                     | 1394.0    |
| Profit sum                  | 3434.0    |
| Loss sum                    | -2040.0   |
| Fee sum                     | -45.46    |
| Biggest pos size            | 259.6     |
| Biggest pos cost            | 2276.0    |
| Volume quote                | 454551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1100.16   |
| Final equity                | 1100.16   |
| Net PNL + fees              | 100.158   |
| Total gain                  | 11.77%    |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.02089   |
| Price action distance mean  | 0.0148076 |
| Price action distance std   | 0.0129557 |
| Price action distance max   | 0.199661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9188    |
| Equity/balance ratio std    | 0.00367   |
| No. fills                   | 9924      |
| No. entries                 | 4707      |
| No. closes                  | 5217      |
| No. initial entries         | 1975      |
| No. reentries               | 1478      |
| No. unstuck entries         | 1254      |
| No. unstuck closes          | 2844      |
| No. normal closes           | 2373      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.52924   |
| Max hours stuck             | 118.117   |
| PNL sum                     | 117.7     |
| Profit sum                  | 1255.0    |
| Loss sum                    | -1138.0   |
| Fee sum                     | -17.5     |
| Biggest pos size            | 102.5     |
| Biggest pos cost            | 374.7     |
| Volume quote                | 174984.0  |
+-----------------------------+-----------+
