+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2030.17   |
| Final equity                | 1178.51   |
| Net PNL + fees              | 1030.17   |
| Total gain                  | 106.5%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.0228    |
| Price action distance mean  | 1.01939   |
| Price action distance std   | 1.55169   |
| Price action distance max   | 5.33899   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5778    |
| Equity/balance ratio std    | 0.1573    |
| No. fills                   | 9961      |
| No. entries                 | 5353      |
| No. closes                  | 4608      |
| No. initial entries         | 4388      |
| No. reentries               | 965       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4608      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 5.52932   |
| Max hours stuck             | 6338.42   |
| PNL sum                     | 1065.0    |
| Profit sum                  | 1065.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.69    |
| Biggest pos size            | 83.4      |
| Biggest pos cost            | 1018.0    |
| Volume quote                | 346910.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0285%   |
| Final balance               | 1117.71   |
| Final equity                | 1119.42   |
| Net PNL + fees              | 117.709   |
| Total gain                  | 12.33%    |
| Average daily gain          | 0.0318%   |
| DG mean std ratio           | 0.01758   |
| Price action distance mean  | 0.0311249 |
| Price action distance std   | 0.0348767 |
| Price action distance max   | 0.370103  |
| Closest bankruptcy          | 88.23%    |
| Lowest equity/balance ratio | 0.7056    |
| Equity/balance ratio std    | 0.02026   |
| No. fills                   | 2206      |
| No. entries                 | 1667      |
| No. closes                  | 539       |
| No. initial entries         | 294       |
| No. reentries               | 1261      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 120       |
| No. normal closes           | 419       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 10.6234   |
| Max hours stuck             | 380.933   |
| PNL sum                     | 123.3     |
| Profit sum                  | 890.8     |
| Loss sum                    | -767.5    |
| Fee sum                     | -5.598    |
| Biggest pos size            | 106.8     |
| Biggest pos cost            | 546.6     |
| Volume quote                | 55975.8   |
+-----------------------------+-----------+
