+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1361.7    |
| Final equity                | 1359.22   |
| Net PNL + fees              | 361.698   |
| Total gain                  | 40.75%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.03994   |
| Price action distance mean  | 0.0879639 |
| Price action distance std   | 0.21239   |
| Price action distance max   | 1.65126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6881    |
| Equity/balance ratio std    | 0.05741   |
| No. fills                   | 43788     |
| No. entries                 | 25444     |
| No. closes                  | 18344     |
| No. initial entries         | 17660     |
| No. reentries               | 7762      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 95        |
| No. normal closes           | 18249     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 1.23953   |
| Max hours stuck             | 208.417   |
| PNL sum                     | 407.5     |
| Profit sum                  | 757.4     |
| Loss sum                    | -350.0    |
| Fee sum                     | -45.78    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 848.9     |
| Volume quote                | 457787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.384  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06314  |
| Price action distance mean  | 0.0688962 |
| Price action distance std   | 0.11248   |
| Price action distance max   | 0.646316  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.08724   |
| Equity/balance ratio std    | 0.04627   |
| No. fills                   | 3187      |
| No. entries                 | 1672      |
| No. closes                  | 1514      |
| No. initial entries         | 1473      |
| No. reentries               | 195       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1480      |
| Average n fills per day     | 4.25      |
| Mean hours stuck            | 30.6003   |
| Max hours stuck             | 14681.2   |
| PNL sum                     | -909.1    |
| Profit sum                  | 67.5      |
| Loss sum                    | -976.6    |
| Fee sum                     | -3.322    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 32696.4   |
+-----------------------------+-----------+
