+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1830.96   |
| Final equity                | 1357.61   |
| Net PNL + fees              | 830.963   |
| Total gain                  | 86.63%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.04815   |
| Price action distance mean  | 0.169891  |
| Price action distance std   | 0.451506  |
| Price action distance max   | 2.61126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6434    |
| Equity/balance ratio std    | 0.08571   |
| No. fills                   | 26185     |
| No. entries                 | 14368     |
| No. closes                  | 11817     |
| No. initial entries         | 10806     |
| No. reentries               | 3561      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 11811     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.73732   |
| Max hours stuck             | 893.233   |
| PNL sum                     | 866.3     |
| Profit sum                  | 882.9     |
| Loss sum                    | -16.62    |
| Fee sum                     | -35.32    |
| Biggest pos size            | 88.1      |
| Biggest pos cost            | 922.9     |
| Volume quote                | 353204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1281.56   |
| Final equity                | 1281.58   |
| Net PNL + fees              | 281.563   |
| Total gain                  | 29.4%     |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.123     |
| Price action distance mean  | 0.0339345 |
| Price action distance std   | 0.0249541 |
| Price action distance max   | 0.150294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9116    |
| Equity/balance ratio std    | 0.003556  |
| No. fills                   | 15642     |
| No. entries                 | 8899      |
| No. closes                  | 6743      |
| No. initial entries         | 6689      |
| No. reentries               | 2210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6743      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 4.13655   |
| Max hours stuck             | 123.883   |
| PNL sum                     | 294.0     |
| Profit sum                  | 294.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.46    |
| Biggest pos size            | 58.4      |
| Biggest pos cost            | 640.6     |
| Volume quote                | 124573.0  |
+-----------------------------+-----------+
