+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1178.69   |
| Final equity                | 1178.69   |
| Net PNL + fees              | 178.686   |
| Total gain                  | 19.17%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.02843   |
| Price action distance mean  | 0.0276509 |
| Price action distance std   | 0.0485396 |
| Price action distance max   | 0.943255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7571    |
| Equity/balance ratio std    | 0.004131  |
| No. fills                   | 8057      |
| No. entries                 | 4525      |
| No. closes                  | 3532      |
| No. initial entries         | 134       |
| No. reentries               | 445       |
| No. unstuck entries         | 3946      |
| No. unstuck closes          | 1700      |
| No. normal closes           | 1832      |
| Average n fills per day     | 8.17      |
| Mean hours stuck            | 13.1788   |
| Max hours stuck             | 1839.78   |
| PNL sum                     | 191.7     |
| Profit sum                  | 353.5     |
| Loss sum                    | -161.7    |
| Fee sum                     | -13.05    |
| Biggest pos size            | 16273.0   |
| Biggest pos cost            | 567.1     |
| Volume quote                | 130518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.515%   |
| Final balance               | 78.8337   |
| Final equity                | 78.9651   |
| Net PNL + fees              | -921.166  |
| Total gain                  | -77.96%   |
| Average daily gain          | -0.233%   |
| DG mean std ratio           | -0.1121   |
| Price action distance mean  | 0.0301466 |
| Price action distance std   | 0.0470943 |
| Price action distance max   | 0.549186  |
| Closest bankruptcy          | 34.37%    |
| Lowest equity/balance ratio | 0.3883    |
| Equity/balance ratio std    | 0.03928   |
| No. fills                   | 35360     |
| No. entries                 | 20546     |
| No. closes                  | 14814     |
| No. initial entries         | 426       |
| No. reentries               | 574       |
| No. unstuck entries         | 19546     |
| No. unstuck closes          | 12735     |
| No. normal closes           | 2079      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 3.86662   |
| Max hours stuck             | 241.817   |
| PNL sum                     | -779.6    |
| Profit sum                  | 235.9     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -141.5    |
| Biggest pos size            | 16743.0   |
| Biggest pos cost            | 501.5     |
| Volume quote                | 1415270.0 |
+-----------------------------+-----------+
