+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2614.17   |
| Final equity                | 2577.83   |
| Net PNL + fees              | 1614.17   |
| Total gain                  | 163.5%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.07344   |
| Price action distance mean  | 0.02465   |
| Price action distance std   | 0.0278117 |
| Price action distance max   | 0.816788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5915    |
| Equity/balance ratio std    | 0.01594   |
| No. fills                   | 5332      |
| No. entries                 | 3190      |
| No. closes                  | 2142      |
| No. initial entries         | 1877      |
| No. reentries               | 1313      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2142      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 7.553     |
| Max hours stuck             | 307.267   |
| PNL sum                     | 1635.0    |
| Profit sum                  | 1635.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.18    |
| Biggest pos size            | 29198.0   |
| Biggest pos cost            | 2124.0    |
| Volume quote                | 211824.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.963  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02763  |
| Price action distance mean  | 0.52268   |
| Price action distance std   | 0.277909  |
| Price action distance max   | 0.911248  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06676   |
| Equity/balance ratio std    | 0.1406    |
| No. fills                   | 602       |
| No. entries                 | 508       |
| No. closes                  | 93        |
| No. initial entries         | 45        |
| No. reentries               | 463       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 93        |
| Average n fills per day     | 0.611     |
| Mean hours stuck            | 61.4441   |
| Max hours stuck             | 14833.5   |
| PNL sum                     | -937.8    |
| Profit sum                  | 15.36     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.1567   |
| Biggest pos size            | 3071.0    |
| Biggest pos cost            | 92.28     |
| Volume quote                | 1474.39   |
+-----------------------------+-----------+
