+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0843%  |
| Final balance               | 1270.54  |
| Final equity                | 1075.17  |
| Net PNL + fees              | 270.539  |
| Total gain                  | 29.75%   |
| Average daily gain          | 0.022%   |
| DG mean std ratio           | 0.01653  |
| Price action distance mean  | 0.104622 |
| Price action distance std   | 0.176187 |
| Price action distance max   | 1.09361  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7387   |
| Equity/balance ratio std    | 0.05766  |
| No. fills                   | 23905    |
| No. entries                 | 15434    |
| No. closes                  | 8471     |
| No. initial entries         | 8222     |
| No. reentries               | 7188     |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 156      |
| No. normal closes           | 8315     |
| Average n fills per day     | 42.1     |
| Mean hours stuck            | 0.575432 |
| Max hours stuck             | 376.933  |
| PNL sum                     | 297.5    |
| Profit sum                  | 669.6    |
| Loss sum                    | -372.1   |
| Fee sum                     | -26.97   |
| Biggest pos size            | 60.4     |
| Biggest pos cost            | 780.7    |
| Volume quote                | 269742.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -926.816 |
| Total gain                  | -92.63%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07724 |
| Price action distance mean  | 0.3076   |
| Price action distance std   | 0.203696 |
| Price action distance max   | 0.648765 |
| Closest bankruptcy          | 5.157%   |
| Lowest equity/balance ratio | 0.08516  |
| Equity/balance ratio std    | 0.1061   |
| No. fills                   | 709      |
| No. entries                 | 404      |
| No. closes                  | 304      |
| No. initial entries         | 303      |
| No. reentries               | 101      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 302      |
| Average n fills per day     | 1.25     |
| Mean hours stuck            | 19.2     |
| Max hours stuck             | 12501.1  |
| PNL sum                     | -926.3   |
| Profit sum                  | 11.71    |
| Loss sum                    | -938.0   |
| Fee sum                     | -0.5391  |
| Biggest pos size            | 46.3     |
| Biggest pos cost            | 505.6    |
| Volume quote                | 4896.19  |
+-----------------------------+----------+
