+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 1913.79   |
| Final equity                | 1913.79   |
| Net PNL + fees              | 913.786   |
| Total gain                  | 92.06%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1489    |
| Price action distance mean  | 0.0255382 |
| Price action distance std   | 0.0241938 |
| Price action distance max   | 0.496189  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8334    |
| Equity/balance ratio std    | 0.002766  |
| No. fills                   | 2004      |
| No. entries                 | 750       |
| No. closes                  | 1254      |
| No. initial entries         | 146       |
| No. reentries               | 499       |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 89        |
| No. normal closes           | 1165      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 8.25678   |
| Max hours stuck             | 1567.67   |
| PNL sum                     | 920.6     |
| Profit sum                  | 944.3     |
| Loss sum                    | -23.73    |
| Fee sum                     | -6.829    |
| Biggest pos size            | 59.7      |
| Biggest pos cost            | 948.2     |
| Volume quote                | 68287.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -982.175  |
| Total gain                  | -97.99%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08118  |
| Price action distance mean  | 0.143134  |
| Price action distance std   | 0.173951  |
| Price action distance max   | 0.644255  |
| Closest bankruptcy          | 2.509%    |
| Lowest equity/balance ratio | 0.09124   |
| Equity/balance ratio std    | 0.0526    |
| No. fills                   | 410       |
| No. entries                 | 170       |
| No. closes                  | 239       |
| No. initial entries         | 26        |
| No. reentries               | 46        |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 73        |
| No. normal closes           | 166       |
| Average n fills per day     | 0.722     |
| Mean hours stuck            | 50.3024   |
| Max hours stuck             | 12660.8   |
| PNL sum                     | -979.9    |
| Profit sum                  | 77.85     |
| Loss sum                    | -1058.0   |
| Fee sum                     | -2.313    |
| Biggest pos size            | 110.2     |
| Biggest pos cost            | 509.4     |
| Volume quote                | 22888.2   |
+-----------------------------+-----------+
