+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0535%   |
| Final balance               | 1223.64   |
| Final equity                | 1222.84   |
| Net PNL + fees              | 223.641   |
| Total gain                  | 23.29%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.06613   |
| Price action distance mean  | 0.0275821 |
| Price action distance std   | 0.0327959 |
| Price action distance max   | 0.265453  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9304    |
| Equity/balance ratio std    | 0.006821  |
| No. fills                   | 9405      |
| No. entries                 | 4999      |
| No. closes                  | 4406      |
| No. initial entries         | 4403      |
| No. reentries               | 596       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4406      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.51572   |
| Max hours stuck             | 344.983   |
| PNL sum                     | 232.9     |
| Profit sum                  | 232.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.301    |
| Biggest pos size            | 82.2      |
| Biggest pos cost            | 447.8     |
| Volume quote                | 93012.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.916  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04526  |
| Price action distance mean  | 0.0992669 |
| Price action distance std   | 0.161177  |
| Price action distance max   | 0.639939  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.1119    |
| Equity/balance ratio std    | 0.07772   |
| No. fills                   | 3431      |
| No. entries                 | 1911      |
| No. closes                  | 1519      |
| No. initial entries         | 1496      |
| No. reentries               | 412       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1495      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 20.3061   |
| Max hours stuck             | 14383.4   |
| PNL sum                     | -922.1    |
| Profit sum                  | 77.57     |
| Loss sum                    | -999.7    |
| Fee sum                     | -2.766    |
| Biggest pos size            | 92.1      |
| Biggest pos cost            | 535.0     |
| Volume quote                | 27216.5   |
+-----------------------------+-----------+
