+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 3742.24   |
| Final equity                | 2007.84   |
| Net PNL + fees              | 2742.24   |
| Total gain                  | 276.7%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.04538   |
| Price action distance mean  | 0.286454  |
| Price action distance std   | 0.556186  |
| Price action distance max   | 3.20292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.307     |
| Equity/balance ratio std    | 0.1923    |
| No. fills                   | 3424      |
| No. entries                 | 2153      |
| No. closes                  | 1271      |
| No. initial entries         | 773       |
| No. reentries               | 1380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1271      |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 6.62223   |
| Max hours stuck             | 4370.43   |
| PNL sum                     | 2767.0    |
| Profit sum                  | 2767.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.62    |
| Biggest pos size            | 473.3     |
| Biggest pos cost            | 3403.0    |
| Volume quote                | 246204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1052.66   |
| Final equity                | 1050.08   |
| Net PNL + fees              | 52.6605   |
| Total gain                  | 5.57%     |
| Average daily gain          | 0.00731%  |
| DG mean std ratio           | 0.07331   |
| Price action distance mean  | 0.0274781 |
| Price action distance std   | 0.0256697 |
| Price action distance max   | 0.175936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9803    |
| Equity/balance ratio std    | 0.001274  |
| No. fills                   | 14181     |
| No. entries                 | 7538      |
| No. closes                  | 6643      |
| No. initial entries         | 6644      |
| No. reentries               | 894       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6643      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.98098   |
| Max hours stuck             | 325.783   |
| PNL sum                     | 55.7      |
| Profit sum                  | 55.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.038    |
| Biggest pos size            | 36.6      |
| Biggest pos cost            | 95.07     |
| Volume quote                | 30379.7   |
+-----------------------------+-----------+
