+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1761.52   |
| Final equity                | 1760.18   |
| Net PNL + fees              | 761.52    |
| Total gain                  | 78.95%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.1219    |
| Price action distance mean  | 0.0150372 |
| Price action distance std   | 0.0202135 |
| Price action distance max   | 0.803299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.004993  |
| No. fills                   | 19292     |
| No. entries                 | 10973     |
| No. closes                  | 8319      |
| No. initial entries         | 7860      |
| No. reentries               | 3111      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 349       |
| No. normal closes           | 7970      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.81497   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 789.5     |
| Profit sum                  | 797.1     |
| Loss sum                    | -7.586    |
| Fee sum                     | -27.99    |
| Biggest pos size            | 67031.0   |
| Biggest pos cost            | 869.5     |
| Volume quote                | 279872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.168  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03169  |
| Price action distance mean  | 0.060572  |
| Price action distance std   | 0.110076  |
| Price action distance max   | 0.641317  |
| Closest bankruptcy          | 5.407%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.05032   |
| No. fills                   | 374       |
| No. entries                 | 240       |
| No. closes                  | 133       |
| No. initial entries         | 95        |
| No. reentries               | 145       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 94        |
| Average n fills per day     | 0.504     |
| Mean hours stuck            | 56.9425   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -919.7    |
| Profit sum                  | 38.94     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.4448   |
| Biggest pos size            | 99659.0   |
| Biggest pos cost            | 519.3     |
| Volume quote                | 3928.89   |
+-----------------------------+-----------+
