+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.32%     |
| Final balance               | 10996.9   |
| Final equity                | 8907.52   |
| Net PNL + fees              | 9996.93   |
| Total gain                  | 1014.0%   |
| Average daily gain          | 0.32%     |
| DG mean std ratio           | 0.09769   |
| Price action distance mean  | 0.0835335 |
| Price action distance std   | 0.119254  |
| Price action distance max   | 1.07626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5287    |
| Equity/balance ratio std    | 0.08245   |
| No. fills                   | 7689      |
| No. entries                 | 4516      |
| No. closes                  | 3173      |
| No. initial entries         | 2353      |
| No. reentries               | 2163      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3173      |
| Average n fills per day     | 9.32      |
| Mean hours stuck            | 3.91823   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 10140.0   |
| Profit sum                  | 10140.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.2    |
| Biggest pos size            | 336524.0  |
| Biggest pos cost            | 9998.0    |
| Volume quote                | 1452440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.984  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04664  |
| Price action distance mean  | 0.080742  |
| Price action distance std   | 0.136561  |
| Price action distance max   | 0.908801  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.09432   |
| Equity/balance ratio std    | 0.01475   |
| No. fills                   | 85        |
| No. entries                 | 68        |
| No. closes                  | 16        |
| No. initial entries         | 15        |
| No. reentries               | 53        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.103     |
| Mean hours stuck            | 278.746   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 13.66     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.07617  |
| Biggest pos size            | 26868.0   |
| Biggest pos cost            | 92.12     |
| Volume quote                | 669.601   |
+-----------------------------+-----------+
