+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1263.76   |
| Final equity                | 1263.15   |
| Net PNL + fees              | 263.76    |
| Total gain                  | 29.73%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.06565   |
| Price action distance mean  | 0.0148412 |
| Price action distance std   | 0.0205824 |
| Price action distance max   | 0.752415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7855    |
| Equity/balance ratio std    | 0.00487   |
| No. fills                   | 25494     |
| No. entries                 | 14667     |
| No. closes                  | 10827     |
| No. initial entries         | 8952      |
| No. reentries               | 5480      |
| No. unstuck entries         | 235       |
| No. unstuck closes          | 611       |
| No. normal closes           | 10216     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 0.562561  |
| Max hours stuck             | 335.567   |
| PNL sum                     | 297.3     |
| Profit sum                  | 742.5     |
| Loss sum                    | -445.3    |
| Fee sum                     | -33.5     |
| Biggest pos size            | 6.96      |
| Biggest pos cost            | 671.5     |
| Volume quote                | 334966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.853  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06428  |
| Price action distance mean  | 0.15932   |
| Price action distance std   | 0.226923  |
| Price action distance max   | 0.647939  |
| Closest bankruptcy          | 5.714%    |
| Lowest equity/balance ratio | 0.08812   |
| Equity/balance ratio std    | 0.0878    |
| No. fills                   | 378       |
| No. entries                 | 199       |
| No. closes                  | 178       |
| No. initial entries         | 158       |
| No. reentries               | 41        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 157       |
| Average n fills per day     | 0.665     |
| Mean hours stuck            | 35.9682   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -919.5    |
| Profit sum                  | 6.781     |
| Loss sum                    | -926.3    |
| Fee sum                     | -0.3468   |
| Biggest pos size            | 9.55      |
| Biggest pos cost            | 502.6     |
| Volume quote                | 2976.0    |
+-----------------------------+-----------+
