+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.015%   |
| Final balance               | 932.87    |
| Final equity                | 932.36    |
| Net PNL + fees              | -67.1302  |
| Total gain                  | 0.07246%  |
| Average daily gain          | 0.00161%  |
| DG mean std ratio           | 0.001242  |
| Price action distance mean  | 0.0149592 |
| Price action distance std   | 0.0280707 |
| Price action distance max   | 0.705545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7932    |
| Equity/balance ratio std    | 0.009171  |
| No. fills                   | 71788     |
| No. entries                 | 38746     |
| No. closes                  | 33042     |
| No. initial entries         | 31099     |
| No. reentries               | 7479      |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 1789      |
| No. normal closes           | 31253     |
| Average n fills per day     | 77.3      |
| Mean hours stuck            | 1.33876   |
| Max hours stuck             | 488.267   |
| PNL sum                     | 0.7246    |
| Profit sum                  | 819.4     |
| Loss sum                    | -818.7    |
| Fee sum                     | -67.85    |
| Biggest pos size            | 2807.0    |
| Biggest pos cost            | 516.4     |
| Volume quote                | 678548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0579%   |
| Final balance               | 1308.16   |
| Final equity                | 1308.15   |
| Net PNL + fees              | 308.161   |
| Total gain                  | 32.07%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.02519   |
| Price action distance mean  | 0.0263234 |
| Price action distance std   | 0.0630184 |
| Price action distance max   | 0.514878  |
| Closest bankruptcy          | 45.53%    |
| Lowest equity/balance ratio | 0.4718    |
| Equity/balance ratio std    | 0.0468    |
| No. fills                   | 14012     |
| No. entries                 | 8162      |
| No. closes                  | 5850      |
| No. initial entries         | 5718      |
| No. reentries               | 2444      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5841      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.02873   |
| Max hours stuck             | 737.233   |
| PNL sum                     | 320.7     |
| Profit sum                  | 321.0     |
| Loss sum                    | -0.285    |
| Fee sum                     | -12.58    |
| Biggest pos size            | 1856.0    |
| Biggest pos cost            | 634.6     |
| Volume quote                | 125835.0  |
+-----------------------------+-----------+
