+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0433%   |
| Final balance               | 1213.24   |
| Final equity                | 1212.54   |
| Net PNL + fees              | 213.237   |
| Total gain                  | 25.42%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02439   |
| Price action distance mean  | 0.0169428 |
| Price action distance std   | 0.0392752 |
| Price action distance max   | 1.83753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6762    |
| Equity/balance ratio std    | 0.01293   |
| No. fills                   | 42344     |
| No. entries                 | 30663     |
| No. closes                  | 11681     |
| No. initial entries         | 10707     |
| No. reentries               | 19915     |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 561       |
| No. normal closes           | 11120     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 0.82214   |
| Max hours stuck             | 122.917   |
| PNL sum                     | 254.2     |
| Profit sum                  | 843.6     |
| Loss sum                    | -589.4    |
| Fee sum                     | -40.93    |
| Biggest pos size            | 37.04     |
| Biggest pos cost            | 646.8     |
| Volume quote                | 409282.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.314  |
| Total gain                  | -90.25%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04719  |
| Price action distance mean  | 0.0308206 |
| Price action distance std   | 0.100358  |
| Price action distance max   | 0.646459  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08673   |
| Equity/balance ratio std    | 0.05918   |
| No. fills                   | 5462      |
| No. entries                 | 3519      |
| No. closes                  | 1942      |
| No. initial entries         | 1902      |
| No. reentries               | 1616      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 1901      |
| Average n fills per day     | 6.11      |
| Mean hours stuck            | 5.36871   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -902.5    |
| Profit sum                  | 135.7     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -5.83     |
| Biggest pos size            | 26.71     |
| Biggest pos cost            | 564.7     |
| Volume quote                | 57753.5   |
+-----------------------------+-----------+
