+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2833.56   |
| Final equity                | 2834.4    |
| Net PNL + fees              | 1833.56   |
| Total gain                  | 203.6%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1111    |
| Price action distance mean  | 0.0106102 |
| Price action distance std   | 0.0218443 |
| Price action distance max   | 0.844974  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.771     |
| Equity/balance ratio std    | 0.009043  |
| No. fills                   | 49772     |
| No. entries                 | 23916     |
| No. closes                  | 25856     |
| No. initial entries         | 17967     |
| No. reentries               | 5013      |
| No. unstuck entries         | 936       |
| No. unstuck closes          | 1883      |
| No. normal closes           | 23973     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.65357   |
| Max hours stuck             | 67.9      |
| PNL sum                     | 2036.0    |
| Profit sum                  | 3958.0    |
| Loss sum                    | -1922.0   |
| Fee sum                     | -202.4    |
| Biggest pos size            | 18347.0   |
| Biggest pos cost            | 1483.0    |
| Volume quote                | 2024220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1327.35   |
| Final equity                | 1327.25   |
| Net PNL + fees              | 327.346   |
| Total gain                  | 34.06%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.02773   |
| Price action distance mean  | 0.0296206 |
| Price action distance std   | 0.0368595 |
| Price action distance max   | 0.413417  |
| Closest bankruptcy          | 76.22%    |
| Lowest equity/balance ratio | 0.6508    |
| Equity/balance ratio std    | 0.02223   |
| No. fills                   | 15216     |
| No. entries                 | 8575      |
| No. closes                  | 6641      |
| No. initial entries         | 6462      |
| No. reentries               | 2113      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 6606      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 3.27736   |
| Max hours stuck             | 316.4     |
| PNL sum                     | 340.6     |
| Profit sum                  | 340.9     |
| Loss sum                    | -0.3453   |
| Fee sum                     | -13.24    |
| Biggest pos size            | 11135.0   |
| Biggest pos cost            | 645.7     |
| Volume quote                | 132437.0  |
+-----------------------------+-----------+
