+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0481%   |
| Final balance               | 1206.9    |
| Final equity                | 1206.56   |
| Net PNL + fees              | 206.905   |
| Total gain                  | 21.56%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.06414   |
| Price action distance mean  | 0.0277704 |
| Price action distance std   | 0.0255574 |
| Price action distance max   | 0.604011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8125    |
| Equity/balance ratio std    | 0.007349  |
| No. fills                   | 9037      |
| No. entries                 | 4687      |
| No. closes                  | 4350      |
| No. initial entries         | 4326      |
| No. reentries               | 360       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 4342      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 5.42696   |
| Max hours stuck             | 345.983   |
| PNL sum                     | 215.6     |
| Profit sum                  | 222.3     |
| Loss sum                    | -6.679    |
| Fee sum                     | -8.687    |
| Biggest pos size            | 51.4      |
| Biggest pos cost            | 587.4     |
| Volume quote                | 86871.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.013%    |
| Final balance               | 1052.2    |
| Final equity                | 1052.2    |
| Net PNL + fees              | 52.203    |
| Total gain                  | 5.45%     |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.01141   |
| Price action distance mean  | 0.03917   |
| Price action distance std   | 0.0362813 |
| Price action distance max   | 0.303195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7823    |
| Equity/balance ratio std    | 0.01567   |
| No. fills                   | 3504      |
| No. entries                 | 1848      |
| No. closes                  | 1656      |
| No. initial entries         | 1649      |
| No. reentries               | 199       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1656      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 6.11506   |
| Max hours stuck             | 263.15    |
| PNL sum                     | 54.5      |
| Profit sum                  | 54.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.298    |
| Biggest pos size            | 67.7      |
| Biggest pos cost            | 505.1     |
| Volume quote                | 22975.6   |
+-----------------------------+-----------+
